instance,disjunctive terms,restart,root gap closed,additional root gap closed,iterations
ran13x13,16,3,0.5839728423896249,0.0008613516415590938,3
neos-3610051-istra,16,0,0.40085862538519845,-9.623538477885772,1
neos-3610051-istra,16,1,0.40085862538519845,0.0,1
exp-1-500-5-5,16,0,0.6143922064465293,-0.14447285327251713,1
exp-1-500-5-5,16,1,0.6143922064465293,0.0,1
exp-1-500-5-5,16,2,0.6143922064465293,0.0,1
exp-1-500-5-5,16,3,0.6143922064465293,0.0,1
exp-1-500-5-5,16,4,0.6143922064465293,0.0,1
exp-1-500-5-5,16,5,0.6143922064465293,0.0,1
exp-1-500-5-5,16,6,0.6143922064465293,0.0,1
exp-1-500-5-5,16,7,0.6143922064465293,0.0,1
exp-1-500-5-5,16,8,0.6143922064465293,0.0,1
exp-1-500-5-5,16,9,0.6143922064465293,0.0,1
exp-1-500-5-5,16,10,0.6143922064465293,0.0,1
exp-1-500-5-5,16,11,0.6143922064465293,0.0,1
exp-1-500-5-5,16,12,0.6143922064465293,0.0,1
exp-1-500-5-5,16,13,0.6143922064465293,0.0,1
bppc8-09,16,0,0.051856121766284596,-16.071957419651472,1
bppc8-09,16,1,0.051929641725954004,7.35199596694075e-05,10
bppc8-09,16,2,0.051901307956334714,-2.833376961929035e-05,4
gen-ip036,32,0,0.04170038914712019,-180.77647399935793,1
bppc8-02,16,0,4.769301484904557e-13,-23.73170731706097,1
bppc8-02,16,1,4.741572987899298e-13,-2.77284970052591e-15,5
bppc8-02,16,2,4.852486975920334e-13,1.109139880210364e-14,10
bppc8-02,16,3,4.713844490894039e-13,-1.386424850262955e-14,10
bppc8-02,16,4,4.713844490894039e-13,0.0,10
beavma,16,0,0.9501370411904826,0.2654224037131987,1
beavma,16,1,0.9501370411904826,0.0,1
beavma,16,2,0.9501370411904826,0.0,1
beavma,16,3,0.9501370411904826,0.0,1
beavma,16,4,0.9501370411904826,0.0,1
beavma,16,5,0.9501370411904826,0.0,1
beavma,16,6,0.9501370411904826,0.0,1
beavma,16,7,0.9501370411904826,0.0,1
beavma,16,8,0.9501370411904826,0.0,1
beavma,16,9,0.9501370411904826,0.0,1
beavma,16,10,0.9501370411904826,0.0,1
beavma,16,11,0.9501370411904826,0.0,1
beavma,16,12,0.9501370411904826,0.0,1
beavma,16,13,0.9501370411904826,0.0,1
beavma,16,14,0.9501370411904826,0.0,1
beavma,16,15,0.9501370411904826,0.0,1
beavma,16,16,0.9501370411904826,0.0,1
beavma,16,17,0.9501370411904826,0.0,1
beavma,16,18,0.9501370411904826,0.0,1
beavma,16,19,0.9501370411904826,0.0,1
beavma,16,20,0.9501370411904826,0.0,1
control30-3-2-3,32,0,0.016198406193277542,-0.9838024249284943,1
control30-3-2-3,32,1,0.016198406193277542,0.0,1
control30-3-2-3,32,2,0.016198406193277542,0.0,1
control30-3-2-3,32,3,0.016198406193277542,0.0,1
control30-3-2-3,32,4,0.016198406193277542,0.0,1
control30-3-2-3,32,5,0.016198406193277542,0.0,1
control30-3-2-3,32,6,0.016198406193277542,0.0,1
control30-3-2-3,32,7,0.016198406193277542,0.0,1
control30-3-2-3,32,8,0.016198406193277542,0.0,1
control30-3-2-3,32,9,0.016198406193277542,0.0,1
control30-3-2-3,32,10,0.016198406193277542,0.0,1
control30-3-2-3,32,11,0.016198406193277542,0.0,1
control30-3-2-3,32,12,0.016198406193277542,0.0,1
control30-3-2-3,32,13,0.016198406193277542,0.0,1
control30-3-2-3,32,14,0.016198406193277542,0.0,1
control30-3-2-3,32,15,0.016198406193277542,0.0,1
control30-3-2-3,32,16,0.016198406193277542,0.0,1
control30-3-2-3,32,17,0.016198406193277542,0.0,1
control30-3-2-3,32,18,0.016198406193277542,0.0,1
control30-3-2-3,32,19,0.016198406193277542,0.0,1
control30-3-2-3,32,20,0.016198406193277542,0.0,1
neos-3072252-nete,16,0,0.23745342920373796,-8.487443867060712,1
neos-3072252-nete,16,1,0.23745342920373796,0.0,1
neos-3072252-nete,16,2,0.23745342920373796,0.0,1
neos-3072252-nete,16,3,0.23745342920373796,0.0,1
neos-3072252-nete,16,4,0.23745342920373796,0.0,1
neos-3072252-nete,16,5,0.23745342920373796,0.0,1
neos-3072252-nete,16,6,0.23745342920373796,0.0,1
neos-3072252-nete,16,7,0.23745342920373796,0.0,1
neos-3072252-nete,16,8,0.23745342920373796,0.0,1
mik-250-20-75-2,16,0,0.838155239370388,-5.668615409648723,1
mik-250-20-75-2,16,1,0.838155239370388,0.0,1
mik-250-20-75-2,16,2,0.8402315407782572,0.0020763014078691855,2
mik-250-20-75-2,16,3,0.838155239370388,-0.0020763014078691855,1
mik-250-20-75-2,16,4,0.8395374752869124,0.0013822359165243103,2
mik-250-20-75-2,16,5,0.838155239370388,-0.0013822359165243103,1
mik-250-20-75-2,16,6,0.8416931642632894,0.0035379248929013896,2
mik-250-20-75-2,16,7,0.838155239370388,-0.0035379248929013896,1
mik-250-20-75-2,16,8,0.8413368640177501,0.003181624647362047,2
mik-250-20-75-2,16,9,0.838155239370388,-0.003181624647362047,1
mik-250-20-75-2,16,10,0.8444281256402372,0.0062728862698491206,3
timtab1,16,0,0.39723806491120794,0.3582557831421571,1
timtab1,16,1,0.39723806491120794,0.0,1
timtab1,16,2,0.39723806491120794,0.0,1
timtab1,16,3,0.39723806491120794,0.0,1
neos-3046615-murg,16,0,0.10276749179480527,-0.033596144568826536,1
neos-3046615-murg,16,1,0.10276749179480527,0.0,1
neos-3046615-murg,16,2,0.10276749179480527,0.0,1
neos-3046615-murg,16,3,0.10276749179480527,0.0,1
neos-3046615-murg,16,4,0.10276749179480527,0.0,1
neos-3046615-murg,16,5,0.10276749179480527,0.0,1
neos-3046615-murg,16,6,0.10276749179480527,0.0,1
neos-3046615-murg,16,7,0.10276749179480527,0.0,1
neos-3046615-murg,16,8,0.10276749179480527,0.0,1
sp150x300d,16,0,0.8668426601700069,0.7905488422560809,1
sp150x300d,16,1,0.8668426601700069,0.0,1
sp150x300d,16,2,0.8668426601700069,0.0,1
sp150x300d,16,3,0.8711183829343813,0.004275722764374379,2
sp150x300d,16,4,0.8668426601700069,-0.004275722764374379,1
sp150x300d,16,5,0.8668426601700069,0.0,1
sp150x300d,16,6,0.8668426601700069,0.0,1
timtab1CUTS,16,0,0.08100742658928227,-3.9776138558657625,1
timtab1CUTS,16,1,0.08100742658928227,0.0,1
timtab1CUTS,16,2,0.08100742658928227,0.0,1
timtab1CUTS,16,3,0.08100742658928227,0.0,1
supportcase16,32,0,0.9999999999999964,-15.99999999940771,1
nexp-50-20-1-1,16,0,1.0,0.2910714285719316,1
nexp-50-20-1-1,16,1,1.0,0.0,1
nexp-50-20-1-1,16,2,1.0,0.0,2
nexp-50-20-1-1,16,3,1.0,0.0,1
nexp-50-20-1-1,16,4,1.0,0.0,1
nexp-50-20-1-1,16,5,1.0,0.0,2
nexp-50-20-1-1,16,6,1.0,0.0,1
nexp-50-20-1-1,16,7,1.0,0.0,1
nexp-50-20-1-1,16,8,1.0,0.0,2
nexp-50-20-1-1,16,9,1.0,0.0,1
nexp-50-20-1-1,16,10,1.0,0.0,1
nexp-50-20-1-1,16,11,1.0,0.0,2
nexp-50-20-1-1,16,12,1.0,0.0,1
nexp-50-20-1-1,16,13,1.0000000000000004,4.440892098500626e-16,2
nexp-50-20-1-1,16,14,1.0,-4.440892098500626e-16,1
nexp-50-20-1-1,16,15,1.0000000000000004,4.440892098500626e-16,2
nexp-50-20-1-1,16,16,1.0000000000000004,0.0,2
nexp-50-20-1-1,16,17,1.0,-4.440892098500626e-16,1
nexp-50-20-1-1,16,18,1.0000000000000009,8.881784197001252e-16,2
supportcase20,16,0,0.7747094743409779,0.7181126687213802,1
supportcase20,16,1,0.7747094743409779,0.0,1
neos-3610173-itata,16,0,0.5968564578029021,-9.714314941804497,1
neos-3610173-itata,16,1,0.5968564578029021,0.0,1
neos-3610173-itata,16,2,0.5968564578029021,0.0,1
neos-3610040-iskar,16,0,0.2874830083966261,-10.44096640605039,1
neos-3610040-iskar,16,1,0.2874830083966261,0.0,1
neos-3610040-iskar,16,2,0.2874830083966261,0.0,1
neos-3610040-iskar,16,3,0.2874830083966283,2.220446049250313e-15,2
markshare1,32,0,0.0,0.0,1
markshare1,32,1,0.0,0.0,6
markshare1,32,2,0.0,0.0,10
markshare1,32,3,0.0,0.0,10
markshare1,32,4,0.0,0.0,10
markshare1,32,5,0.0,0.0,10
markshare1,32,6,0.0,0.0,10
markshare1,32,7,0.0,0.0,10
markshare1,32,8,0.0,0.0,10
markshare1,32,9,0.0,0.0,10
markshare1,32,10,0.0,0.0,10
markshare1,32,11,0.0,0.0,10
markshare1,32,12,0.0,0.0,10
markshare1,32,13,0.0,0.0,10
prod2,16,0,0.39042196145038444,-2.2411569859180442,1
prod2,16,1,0.39076072325118477,0.0003387618008003357,3
prod2,16,2,0.3958420805338456,0.005081357282660848,4
prod2,16,3,0.3922771994000313,-0.0035648811338143127,3
mik-250-20-75-4,16,0,0.7710705308061347,-5.8224834496953894,1
mik-250-20-75-4,16,1,0.7710705308061347,0.0,1
mik-250-20-75-4,16,2,0.7710705308061347,0.0,1
mik-250-20-75-4,16,3,0.7731064448559333,0.002035914049798526,2
mik-250-20-75-4,16,4,0.7710705308061347,-0.002035914049798526,1
mik-250-20-75-4,16,5,0.7734277607150419,0.002357229908907188,2
mik-250-20-75-4,16,6,0.7710705308061347,-0.002357229908907188,1
mik-250-20-75-4,16,7,0.7728107547972007,0.0017402239910659922,2
neos-2652786-brda,32,0,0.0,0.0,1
neos-2652786-brda,32,1,0.0,0.0,1
neos-2652786-brda,32,2,0.0,0.0,1
neos-2652786-brda,32,3,0.0,0.0,1
neos-2652786-brda,32,4,0.0,0.0,3
neos-2652786-brda,32,5,0.0,0.0,1
neos-2652786-brda,32,6,0.0,0.0,3
opt1217,16,0,0.6255312979544874,-4.353192106296882,1
opt1217,16,1,0.6255312979544874,0.0,1
mas76,32,0,0.07900609769164017,-34.924271054511614,1
mas76,32,1,0.18996886178277528,0.1109627640911351,16
mas76,32,2,0.7717710846487587,0.5818022228659834,20
mas76,32,3,3.1013421072421483,2.32957102259339,17
gen-ip002,32,0,0.04476048502357983,-85.1631935414692,1
gen-ip002,32,1,0.04573809969001851,0.0009776146664386837,10
gen-ip002,32,2,0.046160659014312405,0.00042255932429389326,10
gen-ip002,32,3,0.04611607979138101,-4.457922293139849e-05,10
gen-ip002,32,4,0.046093910887014415,-2.2168904366591524e-05,10
gen-ip002,32,5,0.048133948314769644,0.0020400374277552286,11
gen-ip002,32,6,0.04821185006589068,7.790175112103864e-05,10
gen-ip002,32,7,0.048447125371325214,0.0002352753054345319,10
gen-ip002,32,8,0.047565144405526144,-0.0008819809657990701,10
gen-ip002,32,9,0.049598474394172996,0.0020333299886468523,11
gen-ip002,32,10,0.04923908776361449,-0.00035938663055850445,10
gen-ip002,32,11,0.04931079373685238,7.170597323789135e-05,10
gen-ip002,32,12,0.04923793685407894,-7.285688277344077e-05,10
mik-250-20-75-3,32,0,0.7994504233128373,-6.3989035687206615,1
mik-250-20-75-3,32,1,0.7994504233128373,0.0,1
mik-250-20-75-3,32,2,0.7994504233128373,0.0,1
mik-250-20-75-3,32,3,0.7994504233128373,0.0,1
mik-250-20-75-3,32,4,0.7994504233128373,0.0,1
mik-250-20-75-3,32,5,0.7994504233128373,0.0,1
mik-250-20-75-3,32,6,0.7994504233128373,0.0,1
mik-250-20-75-3,32,7,0.7994504233128373,0.0,1
mik-250-20-75-3,32,8,0.7994504233128373,0.0,1
pigeon-08,32,0,1.8534228726114618e-10,-7.999999998517262,1
pigeon-08,32,1,1.8534228726114618e-10,0.0,4
gen-ip016,32,0,0.009996887900052423,-322.5101398661746,1
gen-ip016,32,1,0.012944815049691222,0.002947927149638799,5
gen-ip016,32,2,0.02012537368112966,0.00718055863143844,10
gen-ip016,32,3,0.02250532219999089,0.002379948518861228,10
gen-ip016,32,4,0.0273475293059708,0.00484220710597991,10
gen-ip016,32,5,0.028996084944512487,0.0016485556385416877,10
gen-ip016,32,6,0.033607289109448414,0.004611204164935927,10
gen-ip016,32,7,0.03271180643242381,-0.000895482677024606,10
gen-ip016,32,8,0.03328579466987408,0.0005739882374502722,11
gen-ip016,32,9,0.0317279558565041,-0.0015578388133699814,10
gen-ip016,32,10,0.03055681464500821,-0.0011711412114958873,10
gen-ip016,32,11,0.032987262838821724,0.002430448193813512,10
gen-ip016,32,12,0.03469194256142018,0.001704679722598454,10
gen-ip016,32,13,0.0349679490102871,0.00027600644886692505,11
mad,32,0,0.0,0.0,1
mad,32,1,0.0,0.0,1
mad,32,2,0.0,0.0,1
mad,32,3,0.0,0.0,1
mad,32,4,0.0,0.0,1
mad,32,5,0.0,0.0,1
mad,32,6,0.0,0.0,1
mad,32,7,0.0,0.0,1
mad,32,8,0.0,0.0,1
mad,32,9,0.0,0.0,1
mad,32,10,0.0,0.0,1
mad,32,11,0.0,0.0,1
mad,32,12,0.0,0.0,1
mad,32,13,0.0,0.0,1
mad,32,14,0.0,0.0,1
mad,32,15,0.0,0.0,1
mad,32,16,0.0,0.0,1
mad,32,17,0.0,0.0,1
mad,32,18,0.0,0.0,1
mad,32,19,0.0,0.0,1
mad,32,20,0.0,0.0,1
neos5,32,0,0.3003084369718443,-6.199691563004654,1
neos5,32,1,0.3003084369718585,1.4210854715202004e-14,2
neos5,32,2,0.30044992446562446,0.00014148749376596825,10
neos5,32,3,0.30049306128351894,4.3136817894473545e-05,10
neos5,32,4,0.3010267253274783,0.0005336640439593809,10
neos-1430701,32,0,7.805510843364714e-09,-77.99999939117015,1
neos-1430701,32,1,7.805510843364714e-09,0.0,2
neos-1430701,32,2,7.805510843364714e-09,0.0,1
neos-1430701,32,3,7.805525054219318e-09,1.4210854604359802e-14,2
neos-1430701,32,4,7.805510843364714e-09,-1.4210854604359802e-14,2
neos-911970,16,0,0.9076478980712025,0.16923519965921097,1
neos-911970,16,1,0.9076478980712025,0.0,1
ran12x21,32,0,0.5506971807667234,-5.681511378201199,1
ran12x21,32,1,0.5506971807667234,0.0,1
aflow30a,16,0,0.5114604062383814,-5.112019238459831,1
aflow30a,16,1,0.5114604062383814,0.0,1
pk1,32,0,0.0,0.0,1
pk1,32,1,0.0,0.0,4
pk1,32,2,0.0,0.0,10
pk1,32,3,0.0,0.0,10
pk1,32,4,0.0,0.0,10
pk1,32,5,0.0,0.0,10
gsvm2rl3,32,0,0.5077687865158607,0.47079195443740857,1
gsvm2rl3,32,1,0.5077687865158607,0.0,1
gsvm2rl3,32,2,0.5077687865158607,0.0,1
gsvm2rl3,32,3,0.5077687865158607,0.0,1
gsvm2rl3,32,4,0.5077687865158607,0.0,1
gsvm2rl3,32,5,0.5077687865158607,0.0,1
gsvm2rl3,32,6,0.5077687865158607,0.0,1
gsvm2rl3,32,7,0.5077687865158607,0.0,1
gsvm2rl3,32,8,0.5077687865158607,0.0,1
gsvm2rl3,32,9,0.5077687865158607,0.0,1
gsvm2rl3,32,10,0.5077687865158607,0.0,1
gsvm2rl3,32,11,0.5077687865158607,0.0,1
gsvm2rl3,32,12,0.5077687865158607,0.0,1
gsvm2rl3,32,13,0.5077687865158607,0.0,1
gsvm2rl3,32,14,0.5077687865158607,0.0,1
gsvm2rl3,32,15,0.5077687865158607,0.0,1
gsvm2rl3,32,16,0.5077687865158607,0.0,1
gsvm2rl3,32,17,0.5077687865158607,0.0,1
gsvm2rl3,32,18,0.5077687865158607,0.0,1
gsvm2rl3,32,19,0.5077687865158607,0.0,1
gsvm2rl3,32,20,0.5077687865158607,0.0,1
neos-3046601-motu,32,0,4.417188749780195e-15,-0.14521193092620713,1
neos-3046601-motu,32,1,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,2,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,3,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,4,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,5,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,6,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,7,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,8,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,9,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,10,4.417188749780195e-15,0.0,1
neos-3046601-motu,32,11,4.417188749780195e-15,0.0,1
