instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
neos-3611447-jijia,default,4,22,0.5116472024091206,0.0
neos-3611447-jijia,default,4,23,0.5116472024091206,0.0
neos-3611447-jijia,default,4,24,0.5116472024091206,0.0
neos-3611447-jijia,default,4,25,0.5116472024091206,0.0
neos-3611447-jijia,default,4,26,0.5116472024091206,0.0
neos-3611447-jijia,default,4,27,0.5116472024091206,0.0
neos-3611447-jijia,default,4,28,0.5116472024091206,0.0
neos-3611447-jijia,default,4,29,0.5116472024091206,0.0
neos-3611447-jijia,default,4,30,0.5116472024091206,0.0
neos-3611447-jijia,default,4,31,0.5116472024091206,0.0
neos-3611447-jijia,default,4,32,0.5116472024091206,0.0
neos-3611447-jijia,default,4,33,0.5116472024091206,0.0
neos-3611447-jijia,default,4,34,0.5116472024091206,0.0
neos-3611447-jijia,default,4,35,0.5116472024091206,0.0
neos-3611447-jijia,default,4,36,0.5116472024091206,0.0
neos-3611447-jijia,default,4,37,0.5116472024091206,0.0
neos-3611447-jijia,default,4,38,0.5116472024091206,0.0
neos-3611447-jijia,default,4,39,0.5116472024091206,0.0
neos-3611447-jijia,default,4,40,0.5116472024091206,0.0
neos-3611447-jijia,default,4,41,0.5116472024091206,0.0
neos-3611447-jijia,default,4,42,0.5116472024091206,0.0
neos-3611447-jijia,default,4,43,0.5116472024091206,0.0
neos-3611447-jijia,default,4,44,0.5116472024091206,0.0
neos-3611447-jijia,default,4,45,0.5116472024091206,0.0
neos-3611447-jijia,default,4,46,0.5116472024091206,0.0
neos-3611447-jijia,default,4,47,0.5116472024091206,0.0
neos-3611447-jijia,default,4,48,0.5116472024091206,0.0
neos-3611447-jijia,default,4,49,0.5116472024091206,0.0
neos-3611447-jijia,default,4,50,0.5116472024091206,0.0
neos-3611447-jijia,disjunctive only,4,1,5.480356995866444e-13,-7.370000977798737
neos-3611447-jijia,disjunctive only,4,2,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,3,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,4,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,5,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,6,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,7,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,8,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,9,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,10,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,11,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,12,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,13,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,14,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,15,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,16,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,17,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,18,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,19,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,20,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,21,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,22,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,23,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,24,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,25,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,26,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,27,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,28,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,29,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,30,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,31,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,32,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,33,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,34,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,35,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,36,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,37,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,38,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,39,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,40,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,41,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,42,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,43,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,44,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,45,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,46,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,47,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,48,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,49,5.480356995866444e-13,0.0
neos-3611447-jijia,disjunctive only,4,50,5.480356995866444e-13,0.0
neos-3611447-jijia,default and disjunctive,4,1,5.480356995866444e-13,-7.370000977798737
neos-3611447-jijia,default and disjunctive,4,2,0.2679229382845782,0.26792293828403013
neos-3611447-jijia,default and disjunctive,4,3,0.30267320584932744,0.03475026756474925
neos-3611447-jijia,default and disjunctive,4,4,0.32080629433353025,0.01813308848420281
neos-3611447-jijia,default and disjunctive,4,5,0.328511231212019,0.007704936878488722
neos-3611447-jijia,default and disjunctive,4,6,0.3439937834461383,0.015482552234119318
neos-3611447-jijia,default and disjunctive,4,7,0.35351633401262167,0.009522550566483379
neos-3611447-jijia,default and disjunctive,4,8,0.3940370976882982,0.04052076367567653
neos-3611447-jijia,default and disjunctive,4,9,0.3984893841432364,0.004452286454938226
neos-3611447-jijia,default and disjunctive,4,10,0.41849515278408383,0.02000576864084741
neos-3611447-jijia,default and disjunctive,4,11,0.43344145635404513,0.014946303569961294
neos-3611447-jijia,default and disjunctive,4,12,0.4414461575558946,0.008004701201849485
neos-3611447-jijia,default and disjunctive,4,13,0.4672857540207088,0.025839596464814207
neos-3611447-jijia,default and disjunctive,4,14,0.4841212277204615,0.01683547369975269
neos-3611447-jijia,default and disjunctive,4,15,0.4943449301793548,0.010223702458893313
neos-3611447-jijia,default and disjunctive,4,16,0.5033066361210847,0.008961705941729903
neos-3611447-jijia,default and disjunctive,4,17,0.5050117024088174,0.0017050662877327039
neos-3611447-jijia,default and disjunctive,4,18,0.5089455460444171,0.003933843635599676
neos-3611447-jijia,default and disjunctive,4,19,0.5108142330420418,0.0018686869976246578
neos-3611447-jijia,default and disjunctive,4,20,0.5116472024091206,0.000832969367078884
neos-3611447-jijia,default and disjunctive,4,21,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,22,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,23,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,24,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,25,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,26,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,27,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,28,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,29,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,30,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,31,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,32,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,33,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,34,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,35,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,36,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,37,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,38,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,39,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,40,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,41,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,42,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,43,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,44,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,45,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,46,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,47,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,48,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,49,0.5116472024091206,0.0
neos-3611447-jijia,default and disjunctive,4,50,0.5116472024091206,0.0
gen-ip036,default,8,1,0.0,-180.81817438850504
gen-ip036,default,8,2,0.024425005655054524,0.024425005655054524
gen-ip036,default,8,3,0.03031525772722317,0.005890252072168645
gen-ip036,default,8,4,0.03264641853837026,0.0023311608111470927
gen-ip036,default,8,5,0.03376469395195421,0.0011182754135839468
gen-ip036,default,8,6,0.037229353640505336,0.0034646596885511277
gen-ip036,default,8,7,0.03896065666831232,0.0017313030278069824
gen-ip036,default,8,8,0.039789785859891756,0.0008291291915794377
gen-ip036,default,8,9,0.040403082932641436,0.00061329707274968
gen-ip036,default,8,10,0.04119712515493757,0.0007940422222961346
gen-ip036,default,8,11,0.04119712515493757,0.0
gen-ip036,default,8,12,0.04119712515493757,0.0
gen-ip036,default,8,13,0.04119712515493757,0.0
gen-ip036,default,8,14,0.04119712515493757,0.0
gen-ip036,default,8,15,0.04119712515493757,0.0
gen-ip036,default,8,16,0.04119712515493757,0.0
gen-ip036,default,8,17,0.04119712515493757,0.0
gen-ip036,default,8,18,0.04119712515493757,0.0
gen-ip036,default,8,19,0.04119712515493757,0.0
gen-ip036,default,8,20,0.04119712515493757,0.0
gen-ip036,default,8,21,0.04119712515493757,0.0
gen-ip036,default,8,22,0.04119712515493757,0.0
gen-ip036,default,8,23,0.04119712515493757,0.0
gen-ip036,default,8,24,0.04119712515493757,0.0
gen-ip036,default,8,25,0.04119712515493757,0.0
gen-ip036,default,8,26,0.04119712515493757,0.0
gen-ip036,default,8,27,0.04119712515493757,0.0
gen-ip036,default,8,28,0.04119712515493757,0.0
gen-ip036,default,8,29,0.04119712515493757,0.0
gen-ip036,default,8,30,0.04119712515493757,0.0
gen-ip036,default,8,31,0.04119712515493757,0.0
gen-ip036,default,8,32,0.04119712515493757,0.0
gen-ip036,default,8,33,0.04119712515493757,0.0
gen-ip036,default,8,34,0.04119712515493757,0.0
gen-ip036,default,8,35,0.04119712515493757,0.0
gen-ip036,default,8,36,0.04119712515493757,0.0
gen-ip036,default,8,37,0.04119712515493757,0.0
gen-ip036,default,8,38,0.04119712515493757,0.0
gen-ip036,default,8,39,0.04119712515493757,0.0
gen-ip036,default,8,40,0.04119712515493757,0.0
gen-ip036,default,8,41,0.04119712515493757,0.0
gen-ip036,default,8,42,0.04119712515493757,0.0
gen-ip036,default,8,43,0.04119712515493757,0.0
gen-ip036,default,8,44,0.04119712515493757,0.0
gen-ip036,default,8,45,0.04119712515493757,0.0
gen-ip036,default,8,46,0.04119712515493757,0.0
gen-ip036,default,8,47,0.04119712515493757,0.0
gen-ip036,default,8,48,0.04119712515493757,0.0
gen-ip036,default,8,49,0.04119712515493757,0.0
gen-ip036,default,8,50,0.04119712515493757,0.0
gen-ip036,disjunctive only,8,1,0.0,-180.81817438850504
gen-ip036,disjunctive only,8,2,0.03538031701059679,0.03538031701059679
gen-ip036,disjunctive only,8,3,0.04216185090521391,0.006781533894617123
gen-ip036,disjunctive only,8,4,0.04561168447907825,0.0034498335738643374
gen-ip036,disjunctive only,8,5,0.05132823463613334,0.005716550157055092
gen-ip036,disjunctive only,8,6,0.06554795436552581,0.014219719729392469
gen-ip036,disjunctive only,8,7,0.06997379334776813,0.004425838982242317
gen-ip036,disjunctive only,8,8,0.07189901193009798,0.0019252185823298573
gen-ip036,disjunctive only,8,9,0.0723568871776952,0.000457875247597217
gen-ip036,disjunctive only,8,10,0.0732316091602356,0.0008747219825404051
gen-ip036,disjunctive only,8,11,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,12,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,13,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,14,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,15,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,16,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,17,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,18,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,19,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,20,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,21,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,22,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,23,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,24,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,25,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,26,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,27,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,28,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,29,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,30,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,31,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,32,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,33,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,34,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,35,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,36,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,37,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,38,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,39,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,40,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,41,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,42,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,43,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,44,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,45,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,46,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,47,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,48,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,49,0.0732316091602356,0.0
gen-ip036,disjunctive only,8,50,0.0732316091602356,0.0
gen-ip036,default and disjunctive,8,1,0.0,-180.81817438850504
gen-ip036,default and disjunctive,8,2,0.035462188168103426,0.035462188168103426
gen-ip036,default and disjunctive,8,3,0.04798513045207489,0.012522942283971467
gen-ip036,default and disjunctive,8,4,0.05206463094663085,0.0040795004945559585
gen-ip036,default and disjunctive,8,5,0.05725814381018323,0.00519351286355238
gen-ip036,default and disjunctive,8,6,0.06100223686120176,0.0037440930510185266
gen-ip036,default and disjunctive,8,7,0.06188181080778685,0.0008795739465850896
gen-ip036,default and disjunctive,8,8,0.06277328120583671,0.0008914703980498623
gen-ip036,default and disjunctive,8,9,0.06312303641186555,0.00034975520602884
gen-ip036,default and disjunctive,8,10,0.0636134678409345,0.0004904314290689465
gen-ip036,default and disjunctive,8,11,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,12,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,13,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,14,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,15,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,16,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,17,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,18,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,19,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,20,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,21,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,22,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,23,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,24,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,25,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,26,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,27,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,28,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,29,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,30,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,31,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,32,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,33,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,34,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,35,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,36,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,37,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,38,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,39,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,40,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,41,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,42,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,43,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,44,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,45,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,46,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,47,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,48,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,49,0.0636134678409345,0.0
gen-ip036,default and disjunctive,8,50,0.0636134678409345,0.0
neos-2657525-crna,default,4,1,0.0,0.0
neos-2657525-crna,default,4,2,0.0,0.0
neos-2657525-crna,default,4,3,0.0,0.0
neos-2657525-crna,default,4,4,0.0,0.0
neos-2657525-crna,default,4,5,0.0,0.0
neos-2657525-crna,default,4,6,0.0,0.0
neos-2657525-crna,default,4,7,0.0,0.0
neos-2657525-crna,default,4,8,0.0,0.0
neos-2657525-crna,default,4,9,0.0,0.0
neos-2657525-crna,default,4,10,0.0,0.0
neos-2657525-crna,default,4,11,0.0,0.0
neos-2657525-crna,default,4,12,0.0,0.0
neos-2657525-crna,default,4,13,0.0,0.0
neos-2657525-crna,default,4,14,0.0,0.0
neos-2657525-crna,default,4,15,0.0,0.0
neos-2657525-crna,default,4,16,0.0,0.0
neos-2657525-crna,default,4,17,0.0,0.0
neos-2657525-crna,default,4,18,0.0,0.0
neos-2657525-crna,default,4,19,0.0,0.0
neos-2657525-crna,default,4,20,0.0,0.0
neos-2657525-crna,default,4,21,0.0,0.0
neos-2657525-crna,default,4,22,0.0,0.0
neos-2657525-crna,default,4,23,0.0,0.0
neos-2657525-crna,default,4,24,0.0,0.0
neos-2657525-crna,default,4,25,0.0,0.0
