instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
bppc8-02,disjunctive only,4,33,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,34,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,35,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,36,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,37,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,38,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,39,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,40,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,41,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,42,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,43,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,44,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,45,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,46,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,47,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,48,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,49,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,50,4.741572987899298e-13,0.0
bppc8-02,default and disjunctive,4,1,4.769301484904557e-13,-23.73170731706097
bppc8-02,default and disjunctive,4,2,4.769301484904557e-13,0.0
bppc8-02,default and disjunctive,4,3,4.769301484904557e-13,0.0
bppc8-02,default and disjunctive,4,4,4.713844490894039e-13,-5.54569940105182e-15
bppc8-02,default and disjunctive,4,5,4.797029981909816e-13,8.31854910157773e-15
bppc8-02,default and disjunctive,4,6,0.03728276128266134,0.037282761282181644
bppc8-02,default and disjunctive,4,7,0.07710040365476437,0.03981764237210302
bppc8-02,default and disjunctive,4,8,0.09291173480565323,0.01581133115088887
bppc8-02,default and disjunctive,4,9,0.09938492023744824,0.006473185431795009
bppc8-02,default and disjunctive,4,10,0.1038681840482691,0.004483263810820856
bppc8-02,default and disjunctive,4,11,0.1065350870752132,0.002666903026944098
bppc8-02,default and disjunctive,4,12,0.11062144041660527,0.004086353341392068
bppc8-02,default and disjunctive,4,13,0.11403879323762012,0.003417352821014852
bppc8-02,default and disjunctive,4,14,0.12275601954183082,0.008717226304210707
bppc8-02,default and disjunctive,4,15,0.1399547187014385,0.017198699159607672
bppc8-02,default and disjunctive,4,16,0.1476299174154701,0.007675198714031606
bppc8-02,default and disjunctive,4,17,0.1484516788870346,0.0008217614715644861
bppc8-02,default and disjunctive,4,18,0.15018138273850248,0.0017297038514678953
bppc8-02,default and disjunctive,4,19,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,20,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,21,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,22,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,23,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,24,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,25,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,26,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,27,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,28,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,29,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,30,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,31,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,32,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,33,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,34,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,35,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,36,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,37,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,38,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,39,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,40,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,41,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,42,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,43,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,44,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,45,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,46,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,47,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,48,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,49,0.15018138273850248,0.0
bppc8-02,default and disjunctive,4,50,0.15018138273850248,0.0
mik-250-20-75-4,default,4,1,0.0,-6.593553980501524
mik-250-20-75-4,default,4,2,0.5382999840571867,0.5382999840571867
mik-250-20-75-4,default,4,3,0.7223289477288874,0.18402896367170074
mik-250-20-75-4,default,4,4,0.7382386041442527,0.015909656415365236
mik-250-20-75-4,default,4,5,0.7418348817452711,0.0035962776010184383
mik-250-20-75-4,default,4,6,0.757763955124974,0.01592907337970284
mik-250-20-75-4,default,4,7,0.7619443822390674,0.004180427114093388
mik-250-20-75-4,default,4,8,0.7621976936005076,0.0002533113614402449
mik-250-20-75-4,default,4,9,0.7621976936005053,-2.3314683517128287e-15
mik-250-20-75-4,default,4,10,0.7629182097560023,0.000720516155497064
mik-250-20-75-4,default,4,11,0.764247850028732,0.0013296402727296375
mik-250-20-75-4,default,4,12,0.7660707179079347,0.0018228678792027164
mik-250-20-75-4,default,4,13,0.7685836199108632,0.00251290200292853
mik-250-20-75-4,default,4,14,0.7688560752665593,0.0002724553556960885
mik-250-20-75-4,default,4,15,0.7690986544206333,0.00024257915407399633
mik-250-20-75-4,default,4,16,0.7707436670498612,0.0016450126292278933
mik-250-20-75-4,default,4,17,0.7708410028382064,9.733578834525414e-05
mik-250-20-75-4,default,4,18,0.7708884582959645,4.745545775808324e-05
mik-250-20-75-4,default,4,19,0.7709755538862572,8.709559029262959e-05
mik-250-20-75-4,default,4,20,0.7710689189520428,9.33650657856111e-05
mik-250-20-75-4,default,4,21,0.7710689189520428,0.0
mik-250-20-75-4,default,4,22,0.7710689189520428,0.0
mik-250-20-75-4,default,4,23,0.7710689189520428,0.0
mik-250-20-75-4,default,4,24,0.7710689189520428,0.0
mik-250-20-75-4,default,4,25,0.7710689189520428,0.0
mik-250-20-75-4,default,4,26,0.7710689189520428,0.0
mik-250-20-75-4,default,4,27,0.7710689189520428,0.0
mik-250-20-75-4,default,4,28,0.7710689189520428,0.0
mik-250-20-75-4,default,4,29,0.7710689189520428,0.0
mik-250-20-75-4,default,4,30,0.7710689189520428,0.0
mik-250-20-75-4,default,4,31,0.7710689189520428,0.0
mik-250-20-75-4,default,4,32,0.7710689189520428,0.0
mik-250-20-75-4,default,4,33,0.7710689189520428,0.0
mik-250-20-75-4,default,4,34,0.7710689189520428,0.0
mik-250-20-75-4,default,4,35,0.7710689189520428,0.0
mik-250-20-75-4,default,4,36,0.7710689189520428,0.0
mik-250-20-75-4,default,4,37,0.7710689189520428,0.0
mik-250-20-75-4,default,4,38,0.7710689189520428,0.0
mik-250-20-75-4,default,4,39,0.7710689189520428,0.0
mik-250-20-75-4,default,4,40,0.7710689189520428,0.0
mik-250-20-75-4,default,4,41,0.7710689189520428,0.0
mik-250-20-75-4,default,4,42,0.7710689189520428,0.0
mik-250-20-75-4,default,4,43,0.7710689189520428,0.0
mik-250-20-75-4,default,4,44,0.7710689189520428,0.0
mik-250-20-75-4,default,4,45,0.7710689189520428,0.0
mik-250-20-75-4,default,4,46,0.7710689189520428,0.0
mik-250-20-75-4,default,4,47,0.7710689189520428,0.0
mik-250-20-75-4,default,4,48,0.7710689189520428,0.0
mik-250-20-75-4,default,4,49,0.7710689189520428,0.0
mik-250-20-75-4,default,4,50,0.7710689189520428,0.0
mik-250-20-75-4,disjunctive only,4,1,0.7710705308061347,-5.8224834496953894
mik-250-20-75-4,disjunctive only,4,2,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,3,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,4,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,5,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,6,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,7,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,8,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,9,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,10,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,11,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,12,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,13,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,14,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,15,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,16,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,17,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,18,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,19,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,20,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,21,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,22,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,23,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,24,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,25,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,26,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,27,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,28,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,29,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,30,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,31,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,32,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,33,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,34,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,35,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,36,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,37,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,38,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,39,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,40,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,41,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,42,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,43,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,44,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,45,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,46,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,47,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,48,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,49,0.7710705308061347,0.0
mik-250-20-75-4,disjunctive only,4,50,0.7710705308061347,0.0
mik-250-20-75-4,default and disjunctive,4,1,0.0,-6.593553980501524
mik-250-20-75-4,default and disjunctive,4,2,0.5382999840571867,0.5382999840571867
mik-250-20-75-4,default and disjunctive,4,3,0.7223289477288874,0.18402896367170074
mik-250-20-75-4,default and disjunctive,4,4,0.7382386041442527,0.015909656415365236
mik-250-20-75-4,default and disjunctive,4,5,0.7418348817452711,0.0035962776010184383
mik-250-20-75-4,default and disjunctive,4,6,0.757763955124974,0.01592907337970284
mik-250-20-75-4,default and disjunctive,4,7,0.7619443822390674,0.004180427114093388
mik-250-20-75-4,default and disjunctive,4,8,0.7621976936005076,0.0002533113614402449
mik-250-20-75-4,default and disjunctive,4,9,0.7621976936005053,-2.3314683517128287e-15
mik-250-20-75-4,default and disjunctive,4,10,0.7629182097560023,0.000720516155497064
mik-250-20-75-4,default and disjunctive,4,11,0.764247850028732,0.0013296402727296375
mik-250-20-75-4,default and disjunctive,4,12,0.7660707179079347,0.0018228678792027164
mik-250-20-75-4,default and disjunctive,4,13,0.7685836199108632,0.00251290200292853
mik-250-20-75-4,default and disjunctive,4,14,0.7688560752665593,0.0002724553556960885
mik-250-20-75-4,default and disjunctive,4,15,0.7690986544206333,0.00024257915407399633
mik-250-20-75-4,default and disjunctive,4,16,0.7707436670498612,0.0016450126292278933
mik-250-20-75-4,default and disjunctive,4,17,0.7708410028382064,9.733578834525414e-05
mik-250-20-75-4,default and disjunctive,4,18,0.7708884582959645,4.745545775808324e-05
mik-250-20-75-4,default and disjunctive,4,19,0.7709755538862572,8.709559029262959e-05
mik-250-20-75-4,default and disjunctive,4,20,0.778359924924124,0.0073843710378668215
mik-250-20-75-4,default and disjunctive,4,21,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,22,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,23,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,24,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,25,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,26,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,27,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,28,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,29,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,30,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,31,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,32,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,33,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,34,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,35,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,36,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,37,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,38,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,39,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,40,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,41,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,42,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,43,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,44,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,45,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,46,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,47,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,48,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,49,0.778359924924124,0.0
mik-250-20-75-4,default and disjunctive,4,50,0.778359924924124,0.0
markshare1,default,16,1,0.0,0.0
markshare1,default,16,2,0.0,0.0
markshare1,default,16,3,0.0,0.0
markshare1,default,16,4,0.0,0.0
markshare1,default,16,5,0.0,0.0
markshare1,default,16,6,0.0,0.0
markshare1,default,16,7,0.0,0.0
markshare1,default,16,8,0.0,0.0
markshare1,default,16,9,0.0,0.0
markshare1,default,16,10,0.0,0.0
markshare1,default,16,11,0.0,0.0
markshare1,default,16,12,0.0,0.0
markshare1,default,16,13,0.0,0.0
markshare1,default,16,14,0.0,0.0
markshare1,default,16,15,0.0,0.0
markshare1,default,16,16,0.0,0.0
markshare1,default,16,17,0.0,0.0
markshare1,default,16,18,0.0,0.0
markshare1,default,16,19,0.0,0.0
markshare1,default,16,20,0.0,0.0
markshare1,default,16,21,0.0,0.0
markshare1,default,16,22,0.0,0.0
markshare1,default,16,23,0.0,0.0
markshare1,default,16,24,0.0,0.0
markshare1,default,16,25,0.0,0.0
markshare1,default,16,26,0.0,0.0
markshare1,default,16,27,0.0,0.0
markshare1,default,16,28,0.0,0.0
markshare1,default,16,29,0.0,0.0
markshare1,default,16,30,0.0,0.0
markshare1,default,16,31,0.0,0.0
markshare1,default,16,32,0.0,0.0
markshare1,default,16,33,0.0,0.0
markshare1,default,16,34,0.0,0.0
markshare1,default,16,35,0.0,0.0
markshare1,default,16,36,0.0,0.0
markshare1,default,16,37,0.0,0.0
markshare1,default,16,38,0.0,0.0
markshare1,default,16,39,0.0,0.0
markshare1,default,16,40,0.0,0.0
markshare1,default,16,41,0.0,0.0
markshare1,default,16,42,0.0,0.0
markshare1,default,16,43,0.0,0.0
markshare1,default,16,44,0.0,0.0
markshare1,default,16,45,0.0,0.0
markshare1,default,16,46,0.0,0.0
markshare1,default,16,47,0.0,0.0
markshare1,default,16,48,0.0,0.0
markshare1,default,16,49,0.0,0.0
markshare1,default,16,50,0.0,0.0
markshare1,disjunctive only,16,1,0.0,0.0
markshare1,disjunctive only,16,2,0.0,0.0
markshare1,disjunctive only,16,3,0.0,0.0
markshare1,disjunctive only,16,4,0.0,0.0
markshare1,disjunctive only,16,5,0.0,0.0
markshare1,disjunctive only,16,6,0.0,0.0
markshare1,disjunctive only,16,7,0.0,0.0
markshare1,disjunctive only,16,8,0.0,0.0
markshare1,disjunctive only,16,9,0.0,0.0
markshare1,disjunctive only,16,10,0.0,0.0
markshare1,disjunctive only,16,11,0.0,0.0
markshare1,disjunctive only,16,12,0.0,0.0
markshare1,disjunctive only,16,13,0.0,0.0
markshare1,disjunctive only,16,14,0.0,0.0
markshare1,disjunctive only,16,15,0.0,0.0
markshare1,disjunctive only,16,16,0.0,0.0
markshare1,disjunctive only,16,17,0.0,0.0
markshare1,disjunctive only,16,18,0.0,0.0
markshare1,disjunctive only,16,19,0.0,0.0
markshare1,disjunctive only,16,20,0.0,0.0
markshare1,disjunctive only,16,21,0.0,0.0
markshare1,disjunctive only,16,22,0.0,0.0
markshare1,disjunctive only,16,23,0.0,0.0
markshare1,disjunctive only,16,24,0.0,0.0
markshare1,disjunctive only,16,25,0.0,0.0
markshare1,disjunctive only,16,26,0.0,0.0
markshare1,disjunctive only,16,27,0.0,0.0
markshare1,disjunctive only,16,28,0.0,0.0
markshare1,disjunctive only,16,29,0.0,0.0
markshare1,disjunctive only,16,30,0.0,0.0
markshare1,disjunctive only,16,31,0.0,0.0
markshare1,disjunctive only,16,32,0.0,0.0
markshare1,disjunctive only,16,33,0.0,0.0
markshare1,disjunctive only,16,34,0.0,0.0
markshare1,disjunctive only,16,35,0.0,0.0
markshare1,disjunctive only,16,36,0.0,0.0
markshare1,disjunctive only,16,37,0.0,0.0
markshare1,disjunctive only,16,38,0.0,0.0
markshare1,disjunctive only,16,39,0.0,0.0
markshare1,disjunctive only,16,40,0.0,0.0
markshare1,disjunctive only,16,41,0.0,0.0
markshare1,disjunctive only,16,42,0.0,0.0
markshare1,disjunctive only,16,43,0.0,0.0
markshare1,disjunctive only,16,44,0.0,0.0
markshare1,disjunctive only,16,45,0.0,0.0
markshare1,disjunctive only,16,46,0.0,0.0
markshare1,disjunctive only,16,47,0.0,0.0
markshare1,disjunctive only,16,48,0.0,0.0
markshare1,disjunctive only,16,49,0.0,0.0
markshare1,disjunctive only,16,50,0.0,0.0
markshare1,default and disjunctive,16,1,0.0,0.0
markshare1,default and disjunctive,16,2,0.0,0.0
markshare1,default and disjunctive,16,3,0.0,0.0
markshare1,default and disjunctive,16,4,0.0,0.0
markshare1,default and disjunctive,16,5,0.0,0.0
markshare1,default and disjunctive,16,6,0.0,0.0
