instance,cuts,disjunctive terms,cut generation iteration,root gap closed
ic97_tension,disjunctive only,16,13,5.093170329925805e-13
ic97_tension,disjunctive only,16,14,5.093170329925805e-13
ic97_tension,disjunctive only,16,15,5.093170329925805e-13
ic97_tension,disjunctive only,16,16,5.093170329925805e-13
ic97_tension,disjunctive only,16,17,5.093170329925805e-13
ic97_tension,disjunctive only,16,18,5.093170329925805e-13
ic97_tension,disjunctive only,16,19,5.093170329925805e-13
ic97_tension,disjunctive only,16,20,5.093170329925805e-13
ic97_tension,disjunctive only,16,21,5.093170329925805e-13
ic97_tension,disjunctive only,16,22,5.093170329925805e-13
ic97_tension,disjunctive only,16,23,5.093170329925805e-13
ic97_tension,disjunctive only,16,24,5.093170329925805e-13
ic97_tension,disjunctive only,16,25,5.093170329925805e-13
ic97_tension,disjunctive only,16,26,5.093170329925805e-13
ic97_tension,disjunctive only,16,27,5.093170329925805e-13
ic97_tension,disjunctive only,16,28,5.093170329925805e-13
ic97_tension,disjunctive only,16,29,5.093170329925805e-13
ic97_tension,disjunctive only,16,30,5.093170329925805e-13
ic97_tension,disjunctive only,16,31,5.093170329925805e-13
ic97_tension,disjunctive only,16,32,5.093170329925805e-13
ic97_tension,disjunctive only,16,33,5.093170329925805e-13
ic97_tension,disjunctive only,16,34,5.093170329925805e-13
ic97_tension,disjunctive only,16,35,5.093170329925805e-13
ic97_tension,disjunctive only,16,36,5.093170329925805e-13
ic97_tension,disjunctive only,16,37,5.093170329925805e-13
ic97_tension,disjunctive only,16,38,5.093170329925805e-13
ic97_tension,disjunctive only,16,39,5.093170329925805e-13
ic97_tension,disjunctive only,16,40,5.093170329925805e-13
ic97_tension,disjunctive only,16,41,5.093170329925805e-13
ic97_tension,disjunctive only,16,42,5.093170329925805e-13
ic97_tension,disjunctive only,16,43,5.093170329925805e-13
ic97_tension,disjunctive only,16,44,5.093170329925805e-13
ic97_tension,disjunctive only,16,45,5.093170329925805e-13
ic97_tension,disjunctive only,16,46,5.093170329925805e-13
ic97_tension,disjunctive only,16,47,5.093170329925805e-13
ic97_tension,disjunctive only,16,48,5.093170329925805e-13
ic97_tension,disjunctive only,16,49,5.093170329925805e-13
ic97_tension,disjunctive only,16,50,5.093170329925805e-13
ic97_tension,disjunctive only,16,51,5.093170329925805e-13
ic97_tension,disjunctive only,16,52,5.093170329925805e-13
ic97_tension,disjunctive only,16,53,5.093170329925805e-13
ic97_tension,disjunctive only,16,54,5.093170329925805e-13
ic97_tension,disjunctive only,16,55,5.093170329925805e-13
ic97_tension,disjunctive only,16,56,5.093170329925805e-13
ic97_tension,disjunctive only,16,57,5.093170329925805e-13
ic97_tension,disjunctive only,16,58,5.093170329925805e-13
ic97_tension,disjunctive only,16,59,5.093170329925805e-13
ic97_tension,disjunctive only,16,60,5.093170329925805e-13
ic97_tension,disjunctive only,16,61,5.093170329925805e-13
ic97_tension,disjunctive only,16,62,5.093170329925805e-13
ic97_tension,disjunctive only,16,63,5.093170329925805e-13
ic97_tension,disjunctive only,16,64,5.093170329925805e-13
ic97_tension,disjunctive only,16,65,5.093170329925805e-13
ic97_tension,disjunctive only,16,66,5.093170329925805e-13
ic97_tension,disjunctive only,16,67,5.093170329925805e-13
ic97_tension,disjunctive only,16,68,5.093170329925805e-13
ic97_tension,disjunctive only,16,69,5.093170329925805e-13
ic97_tension,disjunctive only,16,70,5.093170329925805e-13
ic97_tension,disjunctive only,16,71,5.093170329925805e-13
ic97_tension,disjunctive only,16,72,5.093170329925805e-13
ic97_tension,disjunctive only,16,73,5.093170329925805e-13
ic97_tension,disjunctive only,16,74,5.093170329925805e-13
ic97_tension,disjunctive only,16,75,5.093170329925805e-13
ic97_tension,disjunctive only,16,76,5.093170329925805e-13
ic97_tension,disjunctive only,16,77,5.093170329925805e-13
ic97_tension,disjunctive only,16,78,5.093170329925805e-13
ic97_tension,disjunctive only,16,79,5.093170329925805e-13
ic97_tension,disjunctive only,16,80,5.093170329925805e-13
ic97_tension,disjunctive only,16,81,5.093170329925805e-13
ic97_tension,disjunctive only,16,82,5.093170329925805e-13
ic97_tension,disjunctive only,16,83,5.093170329925805e-13
ic97_tension,disjunctive only,16,84,5.093170329925805e-13
ic97_tension,disjunctive only,16,85,5.093170329925805e-13
ic97_tension,disjunctive only,16,86,5.093170329925805e-13
ic97_tension,disjunctive only,16,87,5.093170329925805e-13
ic97_tension,disjunctive only,16,88,5.093170329925805e-13
ic97_tension,disjunctive only,16,89,5.093170329925805e-13
ic97_tension,disjunctive only,16,90,5.093170329925805e-13
ic97_tension,disjunctive only,16,91,5.093170329925805e-13
ic97_tension,disjunctive only,16,92,5.093170329925805e-13
ic97_tension,disjunctive only,16,93,5.093170329925805e-13
ic97_tension,disjunctive only,16,94,5.093170329925805e-13
ic97_tension,disjunctive only,16,95,5.093170329925805e-13
ic97_tension,disjunctive only,16,96,5.093170329925805e-13
ic97_tension,disjunctive only,16,97,5.093170329925805e-13
ic97_tension,disjunctive only,16,98,5.093170329925805e-13
ic97_tension,disjunctive only,16,99,5.093170329925805e-13
ic97_tension,disjunctive only,16,100,5.093170329925805e-13
ic97_tension,default and disjunctive,16,1,5.093170329925805e-13
ic97_tension,default and disjunctive,16,2,0.12128486315102426
ic97_tension,default and disjunctive,16,3,0.6599999570287859
ic97_tension,default and disjunctive,16,4,0.693132411516728
ic97_tension,default and disjunctive,16,5,0.7470069921300926
ic97_tension,default and disjunctive,16,6,0.7470069921300926
ic97_tension,default and disjunctive,16,7,0.7470069921300926
ic97_tension,default and disjunctive,16,8,0.7470069921300926
ic97_tension,default and disjunctive,16,9,0.7470069921300926
ic97_tension,default and disjunctive,16,10,0.7470069921300926
ic97_tension,default and disjunctive,16,11,0.7470069921300926
ic97_tension,default and disjunctive,16,12,0.7470069921300926
ic97_tension,default and disjunctive,16,13,0.7470069921300926
ic97_tension,default and disjunctive,16,14,0.7470069921300926
ic97_tension,default and disjunctive,16,15,0.7470069921300926
ic97_tension,default and disjunctive,16,16,0.7470069921300926
ic97_tension,default and disjunctive,16,17,0.7470069921300926
ic97_tension,default and disjunctive,16,18,0.7470069921300926
ic97_tension,default and disjunctive,16,19,0.7470069921300926
ic97_tension,default and disjunctive,16,20,0.7470069921300926
ic97_tension,default and disjunctive,16,21,0.7470069921300926
ic97_tension,default and disjunctive,16,22,0.7470069921300926
ic97_tension,default and disjunctive,16,23,0.7470069921300926
ic97_tension,default and disjunctive,16,24,0.7470069921300926
ic97_tension,default and disjunctive,16,25,0.7470069921300926
ic97_tension,default and disjunctive,16,26,0.7470069921300926
ic97_tension,default and disjunctive,16,27,0.7470069921300926
ic97_tension,default and disjunctive,16,28,0.7470069921300926
ic97_tension,default and disjunctive,16,29,0.7470069921300926
ic97_tension,default and disjunctive,16,30,0.7470069921300926
ic97_tension,default and disjunctive,16,31,0.7470069921300926
ic97_tension,default and disjunctive,16,32,0.7470069921300926
ic97_tension,default and disjunctive,16,33,0.7470069921300926
ic97_tension,default and disjunctive,16,34,0.7470069921300926
ic97_tension,default and disjunctive,16,35,0.7470069921300926
ic97_tension,default and disjunctive,16,36,0.7470069921300926
ic97_tension,default and disjunctive,16,37,0.7470069921300926
ic97_tension,default and disjunctive,16,38,0.7470069921300926
ic97_tension,default and disjunctive,16,39,0.7470069921300926
ic97_tension,default and disjunctive,16,40,0.7470069921300926
ic97_tension,default and disjunctive,16,41,0.7470069921300926
ic97_tension,default and disjunctive,16,42,0.7470069921300926
ic97_tension,default and disjunctive,16,43,0.7470069921300926
ic97_tension,default and disjunctive,16,44,0.7470069921300926
ic97_tension,default and disjunctive,16,45,0.7470069921300926
ic97_tension,default and disjunctive,16,46,0.7470069921300926
ic97_tension,default and disjunctive,16,47,0.7470069921300926
ic97_tension,default and disjunctive,16,48,0.7470069921300926
ic97_tension,default and disjunctive,16,49,0.7470069921300926
ic97_tension,default and disjunctive,16,50,0.7470069921300926
ic97_tension,default and disjunctive,16,51,0.7470069921300926
ic97_tension,default and disjunctive,16,52,0.7470069921300926
ic97_tension,default and disjunctive,16,53,0.7470069921300926
ic97_tension,default and disjunctive,16,54,0.7470069921300926
ic97_tension,default and disjunctive,16,55,0.7470069921300926
ic97_tension,default and disjunctive,16,56,0.7470069921300926
ic97_tension,default and disjunctive,16,57,0.7470069921300926
ic97_tension,default and disjunctive,16,58,0.7470069921300926
ic97_tension,default and disjunctive,16,59,0.7470069921300926
ic97_tension,default and disjunctive,16,60,0.7470069921300926
ic97_tension,default and disjunctive,16,61,0.7470069921300926
ic97_tension,default and disjunctive,16,62,0.7470069921300926
ic97_tension,default and disjunctive,16,63,0.7470069921300926
ic97_tension,default and disjunctive,16,64,0.7470069921300926
ic97_tension,default and disjunctive,16,65,0.7470069921300926
ic97_tension,default and disjunctive,16,66,0.7470069921300926
ic97_tension,default and disjunctive,16,67,0.7470069921300926
ic97_tension,default and disjunctive,16,68,0.7470069921300926
ic97_tension,default and disjunctive,16,69,0.7470069921300926
ic97_tension,default and disjunctive,16,70,0.7470069921300926
ic97_tension,default and disjunctive,16,71,0.7470069921300926
ic97_tension,default and disjunctive,16,72,0.7470069921300926
ic97_tension,default and disjunctive,16,73,0.7470069921300926
ic97_tension,default and disjunctive,16,74,0.7470069921300926
ic97_tension,default and disjunctive,16,75,0.7470069921300926
ic97_tension,default and disjunctive,16,76,0.7470069921300926
ic97_tension,default and disjunctive,16,77,0.7470069921300926
ic97_tension,default and disjunctive,16,78,0.7470069921300926
ic97_tension,default and disjunctive,16,79,0.7470069921300926
ic97_tension,default and disjunctive,16,80,0.7470069921300926
ic97_tension,default and disjunctive,16,81,0.7470069921300926
ic97_tension,default and disjunctive,16,82,0.7470069921300926
ic97_tension,default and disjunctive,16,83,0.7470069921300926
ic97_tension,default and disjunctive,16,84,0.7470069921300926
ic97_tension,default and disjunctive,16,85,0.7470069921300926
ic97_tension,default and disjunctive,16,86,0.7470069921300926
ic97_tension,default and disjunctive,16,87,0.7470069921300926
ic97_tension,default and disjunctive,16,88,0.7470069921300926
ic97_tension,default and disjunctive,16,89,0.7470069921300926
ic97_tension,default and disjunctive,16,90,0.7470069921300926
ic97_tension,default and disjunctive,16,91,0.7470069921300926
ic97_tension,default and disjunctive,16,92,0.7470069921300926
ic97_tension,default and disjunctive,16,93,0.7470069921300926
ic97_tension,default and disjunctive,16,94,0.7470069921300926
ic97_tension,default and disjunctive,16,95,0.7470069921300926
ic97_tension,default and disjunctive,16,96,0.7470069921300926
ic97_tension,default and disjunctive,16,97,0.7470069921300926
ic97_tension,default and disjunctive,16,98,0.7470069921300926
ic97_tension,default and disjunctive,16,99,0.7470069921300926
ic97_tension,default and disjunctive,16,100,0.7470069921300926
gr4x6,default,32,1,2.808335574662979e-12
gr4x6,default,32,2,0.733465608466357
gr4x6,default,32,3,0.8214285714290717
gr4x6,default,32,4,0.9075727513230145
gr4x6,default,32,5,0.9999999999999967
gr4x6,default,32,6,0.9999999999999967
gr4x6,default,32,7,0.9999999999999967
gr4x6,default,32,8,0.9999999999999967
gr4x6,default,32,9,0.9999999999999967
gr4x6,default,32,10,0.9999999999999967
gr4x6,default,32,11,0.9999999999999967
gr4x6,default,32,12,0.9999999999999967
gr4x6,default,32,13,0.9999999999999967
gr4x6,default,32,14,0.9999999999999967
gr4x6,default,32,15,0.9999999999999967
gr4x6,default,32,16,0.9999999999999967
gr4x6,default,32,17,0.9999999999999967
gr4x6,default,32,18,0.9999999999999967
gr4x6,default,32,19,0.9999999999999967
gr4x6,default,32,20,0.9999999999999967
gr4x6,default,32,21,0.9999999999999967
gr4x6,default,32,22,0.9999999999999967
gr4x6,default,32,23,0.9999999999999967
gr4x6,default,32,24,0.9999999999999967
gr4x6,default,32,25,0.9999999999999967
gr4x6,default,32,26,0.9999999999999967
gr4x6,default,32,27,0.9999999999999967
gr4x6,default,32,28,0.9999999999999967
gr4x6,default,32,29,0.9999999999999967
gr4x6,default,32,30,0.9999999999999967
gr4x6,default,32,31,0.9999999999999967
gr4x6,default,32,32,0.9999999999999967
gr4x6,default,32,33,0.9999999999999967
gr4x6,default,32,34,0.9999999999999967
gr4x6,default,32,35,0.9999999999999967
gr4x6,default,32,36,0.9999999999999967
gr4x6,default,32,37,0.9999999999999967
gr4x6,default,32,38,0.9999999999999967
gr4x6,default,32,39,0.9999999999999967
gr4x6,default,32,40,0.9999999999999967
gr4x6,default,32,41,0.9999999999999967
gr4x6,default,32,42,0.9999999999999967
gr4x6,default,32,43,0.9999999999999967
gr4x6,default,32,44,0.9999999999999967
gr4x6,default,32,45,0.9999999999999967
gr4x6,default,32,46,0.9999999999999967
gr4x6,default,32,47,0.9999999999999967
gr4x6,default,32,48,0.9999999999999967
gr4x6,default,32,49,0.9999999999999967
gr4x6,default,32,50,0.9999999999999967
gr4x6,default,32,51,0.9999999999999967
gr4x6,default,32,52,0.9999999999999967
gr4x6,default,32,53,0.9999999999999967
gr4x6,default,32,54,0.9999999999999967
gr4x6,default,32,55,0.9999999999999967
gr4x6,default,32,56,0.9999999999999967
gr4x6,default,32,57,0.9999999999999967
gr4x6,default,32,58,0.9999999999999967
gr4x6,default,32,59,0.9999999999999967
gr4x6,default,32,60,0.9999999999999967
gr4x6,default,32,61,0.9999999999999967
gr4x6,default,32,62,0.9999999999999967
gr4x6,default,32,63,0.9999999999999967
gr4x6,default,32,64,0.9999999999999967
gr4x6,default,32,65,0.9999999999999967
gr4x6,default,32,66,0.9999999999999967
gr4x6,default,32,67,0.9999999999999967
gr4x6,default,32,68,0.9999999999999967
gr4x6,default,32,69,0.9999999999999967
gr4x6,default,32,70,0.9999999999999967
gr4x6,default,32,71,0.9999999999999967
gr4x6,default,32,72,0.9999999999999967
gr4x6,default,32,73,0.9999999999999967
gr4x6,default,32,74,0.9999999999999967
gr4x6,default,32,75,0.9999999999999967
gr4x6,default,32,76,0.9999999999999967
gr4x6,default,32,77,0.9999999999999967
gr4x6,default,32,78,0.9999999999999967
gr4x6,default,32,79,0.9999999999999967
gr4x6,default,32,80,0.9999999999999967
gr4x6,default,32,81,0.9999999999999967
gr4x6,default,32,82,0.9999999999999967
gr4x6,default,32,83,0.9999999999999967
gr4x6,default,32,84,0.9999999999999967
gr4x6,default,32,85,0.9999999999999967
gr4x6,default,32,86,0.9999999999999967
gr4x6,default,32,87,0.9999999999999967
gr4x6,default,32,88,0.9999999999999967
gr4x6,default,32,89,0.9999999999999967
gr4x6,default,32,90,0.9999999999999967
gr4x6,default,32,91,0.9999999999999967
gr4x6,default,32,92,0.9999999999999967
gr4x6,default,32,93,0.9999999999999967
gr4x6,default,32,94,0.9999999999999967
gr4x6,default,32,95,0.9999999999999967
gr4x6,default,32,96,0.9999999999999967
gr4x6,default,32,97,0.9999999999999967
gr4x6,default,32,98,0.9999999999999967
gr4x6,default,32,99,0.9999999999999967
gr4x6,default,32,100,0.9999999999999967
gr4x6,disjunctive only,32,1,2.808335574662979e-12
gr4x6,disjunctive only,32,2,2.808335574662979e-12
gr4x6,disjunctive only,32,3,2.808335574662979e-12
gr4x6,disjunctive only,32,4,2.808335574662979e-12
gr4x6,disjunctive only,32,5,2.808335574662979e-12
gr4x6,disjunctive only,32,6,2.808335574662979e-12
gr4x6,disjunctive only,32,7,2.808335574662979e-12
gr4x6,disjunctive only,32,8,2.808335574662979e-12
gr4x6,disjunctive only,32,9,2.808335574662979e-12
gr4x6,disjunctive only,32,10,2.808335574662979e-12
gr4x6,disjunctive only,32,11,2.808335574662979e-12
gr4x6,disjunctive only,32,12,2.808335574662979e-12
gr4x6,disjunctive only,32,13,2.808335574662979e-12
gr4x6,disjunctive only,32,14,2.808335574662979e-12
gr4x6,disjunctive only,32,15,2.808335574662979e-12
gr4x6,disjunctive only,32,16,2.808335574662979e-12
gr4x6,disjunctive only,32,17,2.808335574662979e-12
