instance,cuts,disjunctive terms,cut generation iteration,root gap closed
mas76,default,32,57,0.07851383947262457
mas76,default,32,58,0.07851383947262457
mas76,default,32,59,0.07851383947262457
mas76,default,32,60,0.07851383947262457
mas76,default,32,61,0.07851383947262457
mas76,default,32,62,0.07851383947262457
mas76,default,32,63,0.07851383947262457
mas76,default,32,64,0.07851383947262457
mas76,default,32,65,0.07851383947262457
mas76,default,32,66,0.07851383947262457
mas76,default,32,67,0.07851383947262457
mas76,default,32,68,0.07851383947262457
mas76,default,32,69,0.07851383947262457
mas76,default,32,70,0.07851383947262457
mas76,default,32,71,0.07851383947262457
mas76,default,32,72,0.07851383947262457
mas76,default,32,73,0.07851383947262457
mas76,default,32,74,0.07851383947262457
mas76,default,32,75,0.07851383947262457
mas76,default,32,76,0.07851383947262457
mas76,default,32,77,0.07851383947262457
mas76,default,32,78,0.07851383947262457
mas76,default,32,79,0.07851383947262457
mas76,default,32,80,0.07851383947262457
mas76,default,32,81,0.07851383947262457
mas76,default,32,82,0.07851383947262457
mas76,default,32,83,0.07851383947262457
mas76,default,32,84,0.07851383947262457
mas76,default,32,85,0.07851383947262457
mas76,default,32,86,0.07851383947262457
mas76,default,32,87,0.07851383947262457
mas76,default,32,88,0.07851383947262457
mas76,default,32,89,0.07851383947262457
mas76,default,32,90,0.07851383947262457
mas76,default,32,91,0.07851383947262457
mas76,default,32,92,0.07851383947262457
mas76,default,32,93,0.07851383947262457
mas76,default,32,94,0.07851383947262457
mas76,default,32,95,0.07851383947262457
mas76,default,32,96,0.07851383947262457
mas76,default,32,97,0.07851383947262457
mas76,default,32,98,0.07851383947262457
mas76,default,32,99,0.07851383947262457
mas76,default,32,100,0.07851383947262457
mas76,disjunctive only,32,1,6.5481297128603554e-15
mas76,disjunctive only,32,2,0.06885702026041789
mas76,disjunctive only,32,3,0.1266098084970716
mas76,disjunctive only,32,4,0.14307142904046138
mas76,disjunctive only,32,5,0.20605343313626762
mas76,disjunctive only,32,6,0.3070274840053129
mas76,disjunctive only,32,7,0.31728589983692923
mas76,disjunctive only,32,8,0.3262509729159175
mas76,disjunctive only,32,9,0.32946819104023667
mas76,disjunctive only,32,10,0.3943557107542492
mas76,disjunctive only,32,11,0.4202728601389966
mas76,disjunctive only,32,12,0.4401827951084394
mas76,disjunctive only,32,13,0.4629067914883037
mas76,disjunctive only,32,14,0.46683289794374766
mas76,disjunctive only,32,15,0.5041757053728423
mas76,disjunctive only,32,16,0.5409941832383285
mas76,disjunctive only,32,17,0.5518237232874571
mas76,disjunctive only,32,18,0.5685684487638158
mas76,disjunctive only,32,19,0.6182953713865136
mas76,disjunctive only,32,20,0.6372486059488471
mas76,disjunctive only,32,21,0.6372486059488471
mas76,disjunctive only,32,22,0.6372486059488471
mas76,disjunctive only,32,23,0.6372486059488471
mas76,disjunctive only,32,24,0.6372486059488471
mas76,disjunctive only,32,25,0.6372486059488471
mas76,disjunctive only,32,26,0.6372486059488471
mas76,disjunctive only,32,27,0.6372486059488471
mas76,disjunctive only,32,28,0.6372486059488471
mas76,disjunctive only,32,29,0.6372486059488471
mas76,disjunctive only,32,30,0.6372486059488471
mas76,disjunctive only,32,31,0.6372486059488471
mas76,disjunctive only,32,32,0.6372486059488471
mas76,disjunctive only,32,33,0.6372486059488471
mas76,disjunctive only,32,34,0.6372486059488471
mas76,disjunctive only,32,35,0.6372486059488471
mas76,disjunctive only,32,36,0.6372486059488471
mas76,disjunctive only,32,37,0.6372486059488471
mas76,disjunctive only,32,38,0.6372486059488471
mas76,disjunctive only,32,39,0.6372486059488471
mas76,disjunctive only,32,40,0.6372486059488471
mas76,disjunctive only,32,41,0.6372486059488471
mas76,disjunctive only,32,42,0.6372486059488471
mas76,disjunctive only,32,43,0.6372486059488471
mas76,disjunctive only,32,44,0.6372486059488471
mas76,disjunctive only,32,45,0.6372486059488471
mas76,disjunctive only,32,46,0.6372486059488471
mas76,disjunctive only,32,47,0.6372486059488471
mas76,disjunctive only,32,48,0.6372486059488471
mas76,disjunctive only,32,49,0.6372486059488471
mas76,disjunctive only,32,50,0.6372486059488471
mas76,disjunctive only,32,51,0.6372486059488471
mas76,disjunctive only,32,52,0.6372486059488471
mas76,disjunctive only,32,53,0.6372486059488471
mas76,disjunctive only,32,54,0.6372486059488471
mas76,disjunctive only,32,55,0.6372486059488471
mas76,disjunctive only,32,56,0.6372486059488471
mas76,disjunctive only,32,57,0.6372486059488471
mas76,disjunctive only,32,58,0.6372486059488471
mas76,disjunctive only,32,59,0.6372486059488471
mas76,disjunctive only,32,60,0.6372486059488471
mas76,disjunctive only,32,61,0.6372486059488471
mas76,disjunctive only,32,62,0.6372486059488471
mas76,disjunctive only,32,63,0.6372486059488471
mas76,disjunctive only,32,64,0.6372486059488471
mas76,disjunctive only,32,65,0.6372486059488471
mas76,disjunctive only,32,66,0.6372486059488471
mas76,disjunctive only,32,67,0.6372486059488471
mas76,disjunctive only,32,68,0.6372486059488471
mas76,disjunctive only,32,69,0.6372486059488471
mas76,disjunctive only,32,70,0.6372486059488471
mas76,disjunctive only,32,71,0.6372486059488471
mas76,disjunctive only,32,72,0.6372486059488471
mas76,disjunctive only,32,73,0.6372486059488471
mas76,disjunctive only,32,74,0.6372486059488471
mas76,disjunctive only,32,75,0.6372486059488471
mas76,disjunctive only,32,76,0.6372486059488471
mas76,disjunctive only,32,77,0.6372486059488471
mas76,disjunctive only,32,78,0.6372486059488471
mas76,disjunctive only,32,79,0.6372486059488471
mas76,disjunctive only,32,80,0.6372486059488471
mas76,disjunctive only,32,81,0.6372486059488471
mas76,disjunctive only,32,82,0.6372486059488471
mas76,disjunctive only,32,83,0.6372486059488471
mas76,disjunctive only,32,84,0.6372486059488471
mas76,disjunctive only,32,85,0.6372486059488471
mas76,disjunctive only,32,86,0.6372486059488471
mas76,disjunctive only,32,87,0.6372486059488471
mas76,disjunctive only,32,88,0.6372486059488471
mas76,disjunctive only,32,89,0.6372486059488471
mas76,disjunctive only,32,90,0.6372486059488471
mas76,disjunctive only,32,91,0.6372486059488471
mas76,disjunctive only,32,92,0.6372486059488471
mas76,disjunctive only,32,93,0.6372486059488471
mas76,disjunctive only,32,94,0.6372486059488471
mas76,disjunctive only,32,95,0.6372486059488471
mas76,disjunctive only,32,96,0.6372486059488471
mas76,disjunctive only,32,97,0.6372486059488471
mas76,disjunctive only,32,98,0.6372486059488471
mas76,disjunctive only,32,99,0.6372486059488471
mas76,disjunctive only,32,100,0.6372486059488471
mas76,default and disjunctive,32,1,6.5481297128603554e-15
mas76,default and disjunctive,32,2,0.06700410795990641
mas76,default and disjunctive,32,3,0.07897031367583346
mas76,default and disjunctive,32,4,0.08148352186137739
mas76,default and disjunctive,32,5,0.08903010754513202
mas76,default and disjunctive,32,6,0.13697030739476193
mas76,default and disjunctive,32,7,0.20853235314602542
mas76,default and disjunctive,32,8,0.2242929201826051
mas76,default and disjunctive,32,9,0.24743109815808909
mas76,default and disjunctive,32,10,0.27894263927402324
mas76,default and disjunctive,32,11,0.29102164330328417
mas76,default and disjunctive,32,12,0.46586351765228556
mas76,default and disjunctive,32,13,0.5297840006313659
mas76,default and disjunctive,32,14,0.6115813366849927
mas76,default and disjunctive,32,15,0.7162063949560027
mas76,default and disjunctive,32,16,0.8132433902114885
mas76,default and disjunctive,32,17,0.8276694078314635
mas76,default and disjunctive,32,18,0.8406084622010712
mas76,default and disjunctive,32,19,0.8579775002902467
mas76,default and disjunctive,32,20,0.9123289300743767
mas76,default and disjunctive,32,21,0.9123289300743767
mas76,default and disjunctive,32,22,0.9123289300743767
mas76,default and disjunctive,32,23,0.9123289300743767
mas76,default and disjunctive,32,24,0.9123289300743767
mas76,default and disjunctive,32,25,0.9123289300743767
mas76,default and disjunctive,32,26,0.9123289300743767
mas76,default and disjunctive,32,27,0.9123289300743767
mas76,default and disjunctive,32,28,0.9123289300743767
mas76,default and disjunctive,32,29,0.9123289300743767
mas76,default and disjunctive,32,30,0.9123289300743767
mas76,default and disjunctive,32,31,0.9123289300743767
mas76,default and disjunctive,32,32,0.9123289300743767
mas76,default and disjunctive,32,33,0.9123289300743767
mas76,default and disjunctive,32,34,0.9123289300743767
mas76,default and disjunctive,32,35,0.9123289300743767
mas76,default and disjunctive,32,36,0.9123289300743767
mas76,default and disjunctive,32,37,0.9123289300743767
mas76,default and disjunctive,32,38,0.9123289300743767
mas76,default and disjunctive,32,39,0.9123289300743767
mas76,default and disjunctive,32,40,0.9123289300743767
mas76,default and disjunctive,32,41,0.9123289300743767
mas76,default and disjunctive,32,42,0.9123289300743767
mas76,default and disjunctive,32,43,0.9123289300743767
mas76,default and disjunctive,32,44,0.9123289300743767
mas76,default and disjunctive,32,45,0.9123289300743767
mas76,default and disjunctive,32,46,0.9123289300743767
mas76,default and disjunctive,32,47,0.9123289300743767
mas76,default and disjunctive,32,48,0.9123289300743767
mas76,default and disjunctive,32,49,0.9123289300743767
mas76,default and disjunctive,32,50,0.9123289300743767
mas76,default and disjunctive,32,51,0.9123289300743767
mas76,default and disjunctive,32,52,0.9123289300743767
mas76,default and disjunctive,32,53,0.9123289300743767
mas76,default and disjunctive,32,54,0.9123289300743767
mas76,default and disjunctive,32,55,0.9123289300743767
mas76,default and disjunctive,32,56,0.9123289300743767
mas76,default and disjunctive,32,57,0.9123289300743767
mas76,default and disjunctive,32,58,0.9123289300743767
mas76,default and disjunctive,32,59,0.9123289300743767
mas76,default and disjunctive,32,60,0.9123289300743767
mas76,default and disjunctive,32,61,0.9123289300743767
mas76,default and disjunctive,32,62,0.9123289300743767
mas76,default and disjunctive,32,63,0.9123289300743767
mas76,default and disjunctive,32,64,0.9123289300743767
mas76,default and disjunctive,32,65,0.9123289300743767
mas76,default and disjunctive,32,66,0.9123289300743767
mas76,default and disjunctive,32,67,0.9123289300743767
mas76,default and disjunctive,32,68,0.9123289300743767
mas76,default and disjunctive,32,69,0.9123289300743767
mas76,default and disjunctive,32,70,0.9123289300743767
mas76,default and disjunctive,32,71,0.9123289300743767
mas76,default and disjunctive,32,72,0.9123289300743767
mas76,default and disjunctive,32,73,0.9123289300743767
mas76,default and disjunctive,32,74,0.9123289300743767
mas76,default and disjunctive,32,75,0.9123289300743767
mas76,default and disjunctive,32,76,0.9123289300743767
mas76,default and disjunctive,32,77,0.9123289300743767
mas76,default and disjunctive,32,78,0.9123289300743767
mas76,default and disjunctive,32,79,0.9123289300743767
mas76,default and disjunctive,32,80,0.9123289300743767
mas76,default and disjunctive,32,81,0.9123289300743767
mas76,default and disjunctive,32,82,0.9123289300743767
mas76,default and disjunctive,32,83,0.9123289300743767
mas76,default and disjunctive,32,84,0.9123289300743767
mas76,default and disjunctive,32,85,0.9123289300743767
mas76,default and disjunctive,32,86,0.9123289300743767
mas76,default and disjunctive,32,87,0.9123289300743767
mas76,default and disjunctive,32,88,0.9123289300743767
mas76,default and disjunctive,32,89,0.9123289300743767
mas76,default and disjunctive,32,90,0.9123289300743767
mas76,default and disjunctive,32,91,0.9123289300743767
mas76,default and disjunctive,32,92,0.9123289300743767
mas76,default and disjunctive,32,93,0.9123289300743767
mas76,default and disjunctive,32,94,0.9123289300743767
mas76,default and disjunctive,32,95,0.9123289300743767
mas76,default and disjunctive,32,96,0.9123289300743767
mas76,default and disjunctive,32,97,0.9123289300743767
mas76,default and disjunctive,32,98,0.9123289300743767
mas76,default and disjunctive,32,99,0.9123289300743767
mas76,default and disjunctive,32,100,0.9123289300743767
gr4x6,default,16,1,2.8083355746629837e-12
gr4x6,default,16,2,0.7334656084663582
gr4x6,default,16,3,0.821428571429073
gr4x6,default,16,4,0.9075727513230161
gr4x6,default,16,5,0.9999999999999983
gr4x6,default,16,6,0.9999999999999983
gr4x6,default,16,7,0.9999999999999983
gr4x6,default,16,8,0.9999999999999983
gr4x6,default,16,9,0.9999999999999983
gr4x6,default,16,10,0.9999999999999983
gr4x6,default,16,11,0.9999999999999983
gr4x6,default,16,12,0.9999999999999983
gr4x6,default,16,13,0.9999999999999983
gr4x6,default,16,14,0.9999999999999983
gr4x6,default,16,15,0.9999999999999983
gr4x6,default,16,16,0.9999999999999983
gr4x6,default,16,17,0.9999999999999983
gr4x6,default,16,18,0.9999999999999983
gr4x6,default,16,19,0.9999999999999983
gr4x6,default,16,20,0.9999999999999983
gr4x6,default,16,21,0.9999999999999983
gr4x6,default,16,22,0.9999999999999983
gr4x6,default,16,23,0.9999999999999983
gr4x6,default,16,24,0.9999999999999983
gr4x6,default,16,25,0.9999999999999983
gr4x6,default,16,26,0.9999999999999983
gr4x6,default,16,27,0.9999999999999983
gr4x6,default,16,28,0.9999999999999983
gr4x6,default,16,29,0.9999999999999983
gr4x6,default,16,30,0.9999999999999983
gr4x6,default,16,31,0.9999999999999983
gr4x6,default,16,32,0.9999999999999983
gr4x6,default,16,33,0.9999999999999983
gr4x6,default,16,34,0.9999999999999983
gr4x6,default,16,35,0.9999999999999983
gr4x6,default,16,36,0.9999999999999983
gr4x6,default,16,37,0.9999999999999983
gr4x6,default,16,38,0.9999999999999983
gr4x6,default,16,39,0.9999999999999983
gr4x6,default,16,40,0.9999999999999983
gr4x6,default,16,41,0.9999999999999983
gr4x6,default,16,42,0.9999999999999983
gr4x6,default,16,43,0.9999999999999983
gr4x6,default,16,44,0.9999999999999983
gr4x6,default,16,45,0.9999999999999983
gr4x6,default,16,46,0.9999999999999983
gr4x6,default,16,47,0.9999999999999983
gr4x6,default,16,48,0.9999999999999983
gr4x6,default,16,49,0.9999999999999983
gr4x6,default,16,50,0.9999999999999983
gr4x6,default,16,51,0.9999999999999983
gr4x6,default,16,52,0.9999999999999983
gr4x6,default,16,53,0.9999999999999983
gr4x6,default,16,54,0.9999999999999983
gr4x6,default,16,55,0.9999999999999983
gr4x6,default,16,56,0.9999999999999983
gr4x6,default,16,57,0.9999999999999983
gr4x6,default,16,58,0.9999999999999983
gr4x6,default,16,59,0.9999999999999983
gr4x6,default,16,60,0.9999999999999983
gr4x6,default,16,61,0.9999999999999983
gr4x6,default,16,62,0.9999999999999983
gr4x6,default,16,63,0.9999999999999983
gr4x6,default,16,64,0.9999999999999983
gr4x6,default,16,65,0.9999999999999983
gr4x6,default,16,66,0.9999999999999983
gr4x6,default,16,67,0.9999999999999983
gr4x6,default,16,68,0.9999999999999983
gr4x6,default,16,69,0.9999999999999983
gr4x6,default,16,70,0.9999999999999983
gr4x6,default,16,71,0.9999999999999983
gr4x6,default,16,72,0.9999999999999983
gr4x6,default,16,73,0.9999999999999983
gr4x6,default,16,74,0.9999999999999983
gr4x6,default,16,75,0.9999999999999983
gr4x6,default,16,76,0.9999999999999983
gr4x6,default,16,77,0.9999999999999983
gr4x6,default,16,78,0.9999999999999983
gr4x6,default,16,79,0.9999999999999983
gr4x6,default,16,80,0.9999999999999983
gr4x6,default,16,81,0.9999999999999983
gr4x6,default,16,82,0.9999999999999983
gr4x6,default,16,83,0.9999999999999983
gr4x6,default,16,84,0.9999999999999983
gr4x6,default,16,85,0.9999999999999983
gr4x6,default,16,86,0.9999999999999983
gr4x6,default,16,87,0.9999999999999983
gr4x6,default,16,88,0.9999999999999983
gr4x6,default,16,89,0.9999999999999983
gr4x6,default,16,90,0.9999999999999983
gr4x6,default,16,91,0.9999999999999983
gr4x6,default,16,92,0.9999999999999983
gr4x6,default,16,93,0.9999999999999983
gr4x6,default,16,94,0.9999999999999983
gr4x6,default,16,95,0.9999999999999983
gr4x6,default,16,96,0.9999999999999983
gr4x6,default,16,97,0.9999999999999983
gr4x6,default,16,98,0.9999999999999983
gr4x6,default,16,99,0.9999999999999983
gr4x6,default,16,100,0.9999999999999983
gr4x6,disjunctive only,16,1,2.8083355746629837e-12
gr4x6,disjunctive only,16,2,2.8083355746629837e-12
gr4x6,disjunctive only,16,3,2.8083355746629837e-12
gr4x6,disjunctive only,16,4,2.8083355746629837e-12
gr4x6,disjunctive only,16,5,2.8083355746629837e-12
gr4x6,disjunctive only,16,6,2.8083355746629837e-12
gr4x6,disjunctive only,16,7,2.8083355746629837e-12
gr4x6,disjunctive only,16,8,2.8083355746629837e-12
gr4x6,disjunctive only,16,9,2.8083355746629837e-12
gr4x6,disjunctive only,16,10,2.8083355746629837e-12
gr4x6,disjunctive only,16,11,2.8083355746629837e-12
gr4x6,disjunctive only,16,12,2.8083355746629837e-12
gr4x6,disjunctive only,16,13,2.8083355746629837e-12
gr4x6,disjunctive only,16,14,2.8083355746629837e-12
gr4x6,disjunctive only,16,15,2.8083355746629837e-12
gr4x6,disjunctive only,16,16,2.8083355746629837e-12
gr4x6,disjunctive only,16,17,2.8083355746629837e-12
gr4x6,disjunctive only,16,18,2.8083355746629837e-12
gr4x6,disjunctive only,16,19,2.8083355746629837e-12
gr4x6,disjunctive only,16,20,2.8083355746629837e-12
gr4x6,disjunctive only,16,21,2.8083355746629837e-12
gr4x6,disjunctive only,16,22,2.8083355746629837e-12
gr4x6,disjunctive only,16,23,2.8083355746629837e-12
gr4x6,disjunctive only,16,24,2.8083355746629837e-12
gr4x6,disjunctive only,16,25,2.8083355746629837e-12
gr4x6,disjunctive only,16,26,2.8083355746629837e-12
gr4x6,disjunctive only,16,27,2.8083355746629837e-12
gr4x6,disjunctive only,16,28,2.8083355746629837e-12
gr4x6,disjunctive only,16,29,2.8083355746629837e-12
gr4x6,disjunctive only,16,30,2.8083355746629837e-12
gr4x6,disjunctive only,16,31,2.8083355746629837e-12
gr4x6,disjunctive only,16,32,2.8083355746629837e-12
gr4x6,disjunctive only,16,33,2.8083355746629837e-12
gr4x6,disjunctive only,16,34,2.8083355746629837e-12
gr4x6,disjunctive only,16,35,2.8083355746629837e-12
