instance,cuts,disjunctive terms,cut generation iteration,root gap closed
b-ball,default and disjunctive,8,21,0.9162267396974808
b-ball,default and disjunctive,8,22,0.9162267396974808
b-ball,default and disjunctive,8,23,0.9162267396974808
b-ball,default and disjunctive,8,24,0.9162267396974808
b-ball,default and disjunctive,8,25,0.9162267396974808
b-ball,default and disjunctive,8,26,0.9162267396974808
b-ball,default and disjunctive,8,27,0.9162267396974808
b-ball,default and disjunctive,8,28,0.9162267396974808
b-ball,default and disjunctive,8,29,0.9162267396974808
b-ball,default and disjunctive,8,30,0.9162267396974808
b-ball,default and disjunctive,8,31,0.9162267396974808
b-ball,default and disjunctive,8,32,0.9162267396974808
b-ball,default and disjunctive,8,33,0.9162267396974808
b-ball,default and disjunctive,8,34,0.9162267396974808
b-ball,default and disjunctive,8,35,0.9162267396974808
b-ball,default and disjunctive,8,36,0.9162267396974808
b-ball,default and disjunctive,8,37,0.9162267396974808
b-ball,default and disjunctive,8,38,0.9162267396974808
b-ball,default and disjunctive,8,39,0.9162267396974808
b-ball,default and disjunctive,8,40,0.9162267396974808
b-ball,default and disjunctive,8,41,0.9162267396974808
b-ball,default and disjunctive,8,42,0.9162267396974808
b-ball,default and disjunctive,8,43,0.9162267396974808
b-ball,default and disjunctive,8,44,0.9162267396974808
b-ball,default and disjunctive,8,45,0.9162267396974808
b-ball,default and disjunctive,8,46,0.9162267396974808
b-ball,default and disjunctive,8,47,0.9162267396974808
b-ball,default and disjunctive,8,48,0.9162267396974808
b-ball,default and disjunctive,8,49,0.9162267396974808
b-ball,default and disjunctive,8,50,0.9162267396974808
b-ball,default and disjunctive,8,51,0.9162267396974808
b-ball,default and disjunctive,8,52,0.9162267396974808
b-ball,default and disjunctive,8,53,0.9162267396974808
b-ball,default and disjunctive,8,54,0.9162267396974808
b-ball,default and disjunctive,8,55,0.9162267396974808
b-ball,default and disjunctive,8,56,0.9162267396974808
b-ball,default and disjunctive,8,57,0.9162267396974808
b-ball,default and disjunctive,8,58,0.9162267396974808
b-ball,default and disjunctive,8,59,0.9162267396974808
b-ball,default and disjunctive,8,60,0.9162267396974808
b-ball,default and disjunctive,8,61,0.9162267396974808
b-ball,default and disjunctive,8,62,0.9162267396974808
b-ball,default and disjunctive,8,63,0.9162267396974808
b-ball,default and disjunctive,8,64,0.9162267396974808
b-ball,default and disjunctive,8,65,0.9162267396974808
b-ball,default and disjunctive,8,66,0.9162267396974808
b-ball,default and disjunctive,8,67,0.9162267396974808
b-ball,default and disjunctive,8,68,0.9162267396974808
b-ball,default and disjunctive,8,69,0.9162267396974808
b-ball,default and disjunctive,8,70,0.9162267396974808
b-ball,default and disjunctive,8,71,0.9162267396974808
b-ball,default and disjunctive,8,72,0.9162267396974808
b-ball,default and disjunctive,8,73,0.9162267396974808
b-ball,default and disjunctive,8,74,0.9162267396974808
b-ball,default and disjunctive,8,75,0.9162267396974808
b-ball,default and disjunctive,8,76,0.9162267396974808
b-ball,default and disjunctive,8,77,0.9162267396974808
b-ball,default and disjunctive,8,78,0.9162267396974808
b-ball,default and disjunctive,8,79,0.9162267396974808
b-ball,default and disjunctive,8,80,0.9162267396974808
b-ball,default and disjunctive,8,81,0.9162267396974808
b-ball,default and disjunctive,8,82,0.9162267396974808
b-ball,default and disjunctive,8,83,0.9162267396974808
b-ball,default and disjunctive,8,84,0.9162267396974808
b-ball,default and disjunctive,8,85,0.9162267396974808
b-ball,default and disjunctive,8,86,0.9162267396974808
b-ball,default and disjunctive,8,87,0.9162267396974808
b-ball,default and disjunctive,8,88,0.9162267396974808
b-ball,default and disjunctive,8,89,0.9162267396974808
b-ball,default and disjunctive,8,90,0.9162267396974808
b-ball,default and disjunctive,8,91,0.9162267396974808
b-ball,default and disjunctive,8,92,0.9162267396974808
b-ball,default and disjunctive,8,93,0.9162267396974808
b-ball,default and disjunctive,8,94,0.9162267396974808
b-ball,default and disjunctive,8,95,0.9162267396974808
b-ball,default and disjunctive,8,96,0.9162267396974808
b-ball,default and disjunctive,8,97,0.9162267396974808
b-ball,default and disjunctive,8,98,0.9162267396974808
b-ball,default and disjunctive,8,99,0.9162267396974808
b-ball,default and disjunctive,8,100,0.9162267396974808
ic97_tension,default,16,1,5.093170329925805e-13
ic97_tension,default,16,2,0.12128486315101517
ic97_tension,default,16,3,0.6400000000001924
ic97_tension,default,16,4,0.6733563482932303
ic97_tension,default,16,5,0.741437741018676
ic97_tension,default,16,6,0.7431563960117672
ic97_tension,default,16,7,0.7550968503510986
ic97_tension,default,16,8,0.792917428120696
ic97_tension,default,16,9,0.8059132196878533
ic97_tension,default,16,10,0.8317272801157871
ic97_tension,default,16,11,0.8434506778571246
ic97_tension,default,16,12,0.8469583490054317
ic97_tension,default,16,13,0.850677970085702
ic97_tension,default,16,14,0.8533928835618482
ic97_tension,default,16,15,0.85519440272241
ic97_tension,default,16,16,0.8569129542428983
ic97_tension,default,16,17,0.8569129542428983
ic97_tension,default,16,18,0.8569129542428983
ic97_tension,default,16,19,0.8569129542428983
ic97_tension,default,16,20,0.8569129542428983
ic97_tension,default,16,21,0.8569129542428983
ic97_tension,default,16,22,0.8569129542428983
ic97_tension,default,16,23,0.8569129542428983
ic97_tension,default,16,24,0.8569129542428983
ic97_tension,default,16,25,0.8569129542428983
ic97_tension,default,16,26,0.8569129542428983
ic97_tension,default,16,27,0.8569129542428983
ic97_tension,default,16,28,0.8569129542428983
ic97_tension,default,16,29,0.8569129542428983
ic97_tension,default,16,30,0.8569129542428983
ic97_tension,default,16,31,0.8569129542428983
ic97_tension,default,16,32,0.8569129542428983
ic97_tension,default,16,33,0.8569129542428983
ic97_tension,default,16,34,0.8569129542428983
ic97_tension,default,16,35,0.8569129542428983
ic97_tension,default,16,36,0.8569129542428983
ic97_tension,default,16,37,0.8569129542428983
ic97_tension,default,16,38,0.8569129542428983
ic97_tension,default,16,39,0.8569129542428983
ic97_tension,default,16,40,0.8569129542428983
ic97_tension,default,16,41,0.8569129542428983
ic97_tension,default,16,42,0.8569129542428983
ic97_tension,default,16,43,0.8569129542428983
ic97_tension,default,16,44,0.8569129542428983
ic97_tension,default,16,45,0.8569129542428983
ic97_tension,default,16,46,0.8569129542428983
ic97_tension,default,16,47,0.8569129542428983
ic97_tension,default,16,48,0.8569129542428983
ic97_tension,default,16,49,0.8569129542428983
ic97_tension,default,16,50,0.8569129542428983
ic97_tension,default,16,51,0.8569129542428983
ic97_tension,default,16,52,0.8569129542428983
ic97_tension,default,16,53,0.8569129542428983
ic97_tension,default,16,54,0.8569129542428983
ic97_tension,default,16,55,0.8569129542428983
ic97_tension,default,16,56,0.8569129542428983
ic97_tension,default,16,57,0.8569129542428983
ic97_tension,default,16,58,0.8569129542428983
ic97_tension,default,16,59,0.8569129542428983
ic97_tension,default,16,60,0.8569129542428983
ic97_tension,default,16,61,0.8569129542428983
ic97_tension,default,16,62,0.8569129542428983
ic97_tension,default,16,63,0.8569129542428983
ic97_tension,default,16,64,0.8569129542428983
ic97_tension,default,16,65,0.8569129542428983
ic97_tension,default,16,66,0.8569129542428983
ic97_tension,default,16,67,0.8569129542428983
ic97_tension,default,16,68,0.8569129542428983
ic97_tension,default,16,69,0.8569129542428983
ic97_tension,default,16,70,0.8569129542428983
ic97_tension,default,16,71,0.8569129542428983
ic97_tension,default,16,72,0.8569129542428983
ic97_tension,default,16,73,0.8569129542428983
ic97_tension,default,16,74,0.8569129542428983
ic97_tension,default,16,75,0.8569129542428983
ic97_tension,default,16,76,0.8569129542428983
ic97_tension,default,16,77,0.8569129542428983
ic97_tension,default,16,78,0.8569129542428983
ic97_tension,default,16,79,0.8569129542428983
ic97_tension,default,16,80,0.8569129542428983
ic97_tension,default,16,81,0.8569129542428983
ic97_tension,default,16,82,0.8569129542428983
ic97_tension,default,16,83,0.8569129542428983
ic97_tension,default,16,84,0.8569129542428983
ic97_tension,default,16,85,0.8569129542428983
ic97_tension,default,16,86,0.8569129542428983
ic97_tension,default,16,87,0.8569129542428983
ic97_tension,default,16,88,0.8569129542428983
ic97_tension,default,16,89,0.8569129542428983
ic97_tension,default,16,90,0.8569129542428983
ic97_tension,default,16,91,0.8569129542428983
ic97_tension,default,16,92,0.8569129542428983
ic97_tension,default,16,93,0.8569129542428983
ic97_tension,default,16,94,0.8569129542428983
ic97_tension,default,16,95,0.8569129542428983
ic97_tension,default,16,96,0.8569129542428983
ic97_tension,default,16,97,0.8569129542428983
ic97_tension,default,16,98,0.8569129542428983
ic97_tension,default,16,99,0.8569129542428983
ic97_tension,default,16,100,0.8569129542428983
ic97_tension,disjunctive only,16,1,5.093170329925805e-13
ic97_tension,disjunctive only,16,2,5.093170329925805e-13
ic97_tension,disjunctive only,16,3,5.093170329925805e-13
ic97_tension,disjunctive only,16,4,5.093170329925805e-13
ic97_tension,disjunctive only,16,5,5.093170329925805e-13
ic97_tension,disjunctive only,16,6,5.093170329925805e-13
ic97_tension,disjunctive only,16,7,5.093170329925805e-13
ic97_tension,disjunctive only,16,8,5.093170329925805e-13
ic97_tension,disjunctive only,16,9,5.093170329925805e-13
ic97_tension,disjunctive only,16,10,5.093170329925805e-13
ic97_tension,disjunctive only,16,11,5.093170329925805e-13
ic97_tension,disjunctive only,16,12,5.093170329925805e-13
ic97_tension,disjunctive only,16,13,5.093170329925805e-13
ic97_tension,disjunctive only,16,14,5.093170329925805e-13
ic97_tension,disjunctive only,16,15,5.093170329925805e-13
ic97_tension,disjunctive only,16,16,5.093170329925805e-13
ic97_tension,disjunctive only,16,17,5.093170329925805e-13
ic97_tension,disjunctive only,16,18,5.093170329925805e-13
ic97_tension,disjunctive only,16,19,5.093170329925805e-13
ic97_tension,disjunctive only,16,20,5.093170329925805e-13
ic97_tension,disjunctive only,16,21,5.093170329925805e-13
ic97_tension,disjunctive only,16,22,5.093170329925805e-13
ic97_tension,disjunctive only,16,23,5.093170329925805e-13
ic97_tension,disjunctive only,16,24,5.093170329925805e-13
ic97_tension,disjunctive only,16,25,5.093170329925805e-13
ic97_tension,disjunctive only,16,26,5.093170329925805e-13
ic97_tension,disjunctive only,16,27,5.093170329925805e-13
ic97_tension,disjunctive only,16,28,5.093170329925805e-13
ic97_tension,disjunctive only,16,29,5.093170329925805e-13
ic97_tension,disjunctive only,16,30,5.093170329925805e-13
ic97_tension,disjunctive only,16,31,5.093170329925805e-13
ic97_tension,disjunctive only,16,32,5.093170329925805e-13
ic97_tension,disjunctive only,16,33,5.093170329925805e-13
ic97_tension,disjunctive only,16,34,5.093170329925805e-13
ic97_tension,disjunctive only,16,35,5.093170329925805e-13
ic97_tension,disjunctive only,16,36,5.093170329925805e-13
ic97_tension,disjunctive only,16,37,5.093170329925805e-13
ic97_tension,disjunctive only,16,38,5.093170329925805e-13
ic97_tension,disjunctive only,16,39,5.093170329925805e-13
ic97_tension,disjunctive only,16,40,5.093170329925805e-13
ic97_tension,disjunctive only,16,41,5.093170329925805e-13
ic97_tension,disjunctive only,16,42,5.093170329925805e-13
ic97_tension,disjunctive only,16,43,5.093170329925805e-13
ic97_tension,disjunctive only,16,44,5.093170329925805e-13
ic97_tension,disjunctive only,16,45,5.093170329925805e-13
ic97_tension,disjunctive only,16,46,5.093170329925805e-13
ic97_tension,disjunctive only,16,47,5.093170329925805e-13
ic97_tension,disjunctive only,16,48,5.093170329925805e-13
ic97_tension,disjunctive only,16,49,5.093170329925805e-13
ic97_tension,disjunctive only,16,50,5.093170329925805e-13
ic97_tension,disjunctive only,16,51,5.093170329925805e-13
ic97_tension,disjunctive only,16,52,5.093170329925805e-13
ic97_tension,disjunctive only,16,53,5.093170329925805e-13
ic97_tension,disjunctive only,16,54,5.093170329925805e-13
ic97_tension,disjunctive only,16,55,5.093170329925805e-13
ic97_tension,disjunctive only,16,56,5.093170329925805e-13
ic97_tension,disjunctive only,16,57,5.093170329925805e-13
ic97_tension,disjunctive only,16,58,5.093170329925805e-13
ic97_tension,disjunctive only,16,59,5.093170329925805e-13
ic97_tension,disjunctive only,16,60,5.093170329925805e-13
ic97_tension,disjunctive only,16,61,5.093170329925805e-13
ic97_tension,disjunctive only,16,62,5.093170329925805e-13
ic97_tension,disjunctive only,16,63,5.093170329925805e-13
ic97_tension,disjunctive only,16,64,5.093170329925805e-13
ic97_tension,disjunctive only,16,65,5.093170329925805e-13
ic97_tension,disjunctive only,16,66,5.093170329925805e-13
ic97_tension,disjunctive only,16,67,5.093170329925805e-13
ic97_tension,disjunctive only,16,68,5.093170329925805e-13
ic97_tension,disjunctive only,16,69,5.093170329925805e-13
ic97_tension,disjunctive only,16,70,5.093170329925805e-13
ic97_tension,disjunctive only,16,71,5.093170329925805e-13
ic97_tension,disjunctive only,16,72,5.093170329925805e-13
ic97_tension,disjunctive only,16,73,5.093170329925805e-13
ic97_tension,disjunctive only,16,74,5.093170329925805e-13
ic97_tension,disjunctive only,16,75,5.093170329925805e-13
ic97_tension,disjunctive only,16,76,5.093170329925805e-13
ic97_tension,disjunctive only,16,77,5.093170329925805e-13
ic97_tension,disjunctive only,16,78,5.093170329925805e-13
ic97_tension,disjunctive only,16,79,5.093170329925805e-13
ic97_tension,disjunctive only,16,80,5.093170329925805e-13
ic97_tension,disjunctive only,16,81,5.093170329925805e-13
ic97_tension,disjunctive only,16,82,5.093170329925805e-13
ic97_tension,disjunctive only,16,83,5.093170329925805e-13
ic97_tension,disjunctive only,16,84,5.093170329925805e-13
ic97_tension,disjunctive only,16,85,5.093170329925805e-13
ic97_tension,disjunctive only,16,86,5.093170329925805e-13
ic97_tension,disjunctive only,16,87,5.093170329925805e-13
ic97_tension,disjunctive only,16,88,5.093170329925805e-13
ic97_tension,disjunctive only,16,89,5.093170329925805e-13
ic97_tension,disjunctive only,16,90,5.093170329925805e-13
ic97_tension,disjunctive only,16,91,5.093170329925805e-13
ic97_tension,disjunctive only,16,92,5.093170329925805e-13
ic97_tension,disjunctive only,16,93,5.093170329925805e-13
ic97_tension,disjunctive only,16,94,5.093170329925805e-13
ic97_tension,disjunctive only,16,95,5.093170329925805e-13
ic97_tension,disjunctive only,16,96,5.093170329925805e-13
ic97_tension,disjunctive only,16,97,5.093170329925805e-13
ic97_tension,disjunctive only,16,98,5.093170329925805e-13
ic97_tension,disjunctive only,16,99,5.093170329925805e-13
ic97_tension,disjunctive only,16,100,5.093170329925805e-13
ic97_tension,default and disjunctive,16,1,5.093170329925805e-13
ic97_tension,default and disjunctive,16,2,0.12128486315101517
ic97_tension,default and disjunctive,16,3,0.6400000000001924
ic97_tension,default and disjunctive,16,4,0.6400000000001924
ic97_tension,default and disjunctive,16,5,0.6400000000001924
ic97_tension,default and disjunctive,16,6,0.6400000000001924
ic97_tension,default and disjunctive,16,7,0.6400000000001924
ic97_tension,default and disjunctive,16,8,0.6400000000001924
ic97_tension,default and disjunctive,16,9,0.6400000000001924
ic97_tension,default and disjunctive,16,10,0.6400000000001924
ic97_tension,default and disjunctive,16,11,0.6400000000001924
ic97_tension,default and disjunctive,16,12,0.6400000000001924
ic97_tension,default and disjunctive,16,13,0.6400000000001924
ic97_tension,default and disjunctive,16,14,0.6400000000001924
ic97_tension,default and disjunctive,16,15,0.6400000000001924
ic97_tension,default and disjunctive,16,16,0.6400000000001924
ic97_tension,default and disjunctive,16,17,0.6400000000001924
ic97_tension,default and disjunctive,16,18,0.6400000000001924
ic97_tension,default and disjunctive,16,19,0.6400000000001924
ic97_tension,default and disjunctive,16,20,0.6400000000001924
ic97_tension,default and disjunctive,16,21,0.6400000000001924
ic97_tension,default and disjunctive,16,22,0.6400000000001924
ic97_tension,default and disjunctive,16,23,0.6400000000001924
ic97_tension,default and disjunctive,16,24,0.6400000000001924
ic97_tension,default and disjunctive,16,25,0.6400000000001924
ic97_tension,default and disjunctive,16,26,0.6400000000001924
ic97_tension,default and disjunctive,16,27,0.6400000000001924
ic97_tension,default and disjunctive,16,28,0.6400000000001924
ic97_tension,default and disjunctive,16,29,0.6400000000001924
ic97_tension,default and disjunctive,16,30,0.6400000000001924
ic97_tension,default and disjunctive,16,31,0.6400000000001924
ic97_tension,default and disjunctive,16,32,0.6400000000001924
ic97_tension,default and disjunctive,16,33,0.6400000000001924
ic97_tension,default and disjunctive,16,34,0.6400000000001924
ic97_tension,default and disjunctive,16,35,0.6400000000001924
ic97_tension,default and disjunctive,16,36,0.6400000000001924
ic97_tension,default and disjunctive,16,37,0.6400000000001924
ic97_tension,default and disjunctive,16,38,0.6400000000001924
ic97_tension,default and disjunctive,16,39,0.6400000000001924
